inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3181 -4.2727 -4.4710 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5528 -0.1816 0.1898 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1314 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3181 -4.2729 -4.4718 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5528 -0.1815 0.1898 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1315 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3180 -4.2729 -4.4719 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5528 -0.1815 0.1898 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1316 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3180 -4.2729 -4.4720 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5528 -0.1815 0.1898 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1316 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3179 -4.2729 -4.4721 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5529 -0.1816 0.1897 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1317 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3182 -4.2731 -4.4723 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5533 -0.1818 0.1898 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1318 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3208 -4.2758 -4.4763 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5532 -0.1820 0.1894 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1319 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3182 -4.2732 -4.4725 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5531 -0.1820 0.1893 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1320 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3173 -4.2724 -4.4714 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5525 -0.1813 0.1902 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1321 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3182 -4.2736 -4.4735 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5524 -0.1812 0.1902 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1322 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3176 -4.2731 -4.4731 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5519 -0.1808 0.1907 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1323 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3171 -4.2731 -4.4737 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5518 -0.1808 0.1907 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1323 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3166 -4.2728 -4.4736 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5519 -0.1808 0.1906 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1324 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3170 -4.2730 -4.4736 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5519 -0.1808 0.1907 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1325 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3169 -4.2731 -4.4741 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5520 -0.1809 0.1906 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1326 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3167 -4.2731 -4.4744 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5520 -0.1809 0.1905 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1327 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3168 -4.2728 -4.4733 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5520 -0.1809 0.1905 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1328 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3164 -4.2728 -4.4741 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5527 -0.1813 0.1905 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1328 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3204 -4.2764 -4.4790 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5530 -0.1816 0.1899 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1329 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3192 -4.2746 -4.4752 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5532 -0.1818 0.1898 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1330 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3200 -4.2756 -4.4769 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5535 -0.1823 0.1891 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1331 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3184 -4.2739 -4.4742 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5533 -0.1821 0.1892 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1332 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3181 -4.2732 -4.4726 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5529 -0.1819 0.1892 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1333 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3158 -4.2710 -4.4694 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5529 -0.1819 0.1892 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1334 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3157 -4.2711 -4.4698 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5528 -0.1816 0.1899 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1334 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3181 -4.2739 -4.4747 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5525 -0.1811 0.1908 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1335 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3212 -4.2776 -4.4813 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5523 -0.1810 0.1907 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1336 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3194 -4.2757 -4.4783 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5520 -0.1809 0.1906 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1337 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3167 -4.2733 -4.4752 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5520 -0.1809 0.1906 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1338 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3166 -4.2733 -4.4752 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5519 -0.1809 0.1906 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1339 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3166 -4.2732 -4.4749 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5521 -0.1810 0.1905 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1340 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3167 -4.2732 -4.4746 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5525 -0.1814 0.1901 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1340 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3173 -4.2736 -4.4751 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5522 -0.1812 0.1902 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1341 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3161 -4.2726 -4.4737 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5522 -0.1811 0.1904 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1342 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3170 -4.2736 -4.4752 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5519 -0.1810 0.1904 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1343 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3154 -4.2724 -4.4741 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5524 -0.1811 0.1909 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1344 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3203 -4.2772 -4.4815 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5523 -0.1812 0.1903 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1345 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3174 -4.2740 -4.4760 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5523 -0.1812 0.1903 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1346 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3166 -4.2733 -4.4750 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5521 -0.1810 0.1905 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1346 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3169 -4.2738 -4.4762 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5520 -0.1810 0.1906 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1347 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3163 -4.2735 -4.4760 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5519 -0.1809 0.1906 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1348 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3163 -4.2735 -4.4761 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5519 -0.1809 0.1906 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1349 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3163 -4.2733 -4.4756 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5522 -0.1811 0.1905 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1350 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3172 -4.2742 -4.4770 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5517 -0.1807 0.1910 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1351 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3169 -4.2743 -4.4777 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5512 -0.1802 0.1914 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1351 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3159 -4.2735 -4.4769 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5515 -0.1806 0.1911 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1352 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3160 -4.2738 -4.4776 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5515 -0.1806 0.1909 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1353 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3155 -4.2730 -4.4758 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5517 -0.1807 0.1909 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1354 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3164 -4.2742 -4.4780 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5516 -0.1807 0.1909 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1355 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3152 -4.2734 -4.4774 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5515 -0.1807 0.1909 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1356 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3151 -4.2732 -4.4772 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5514 -0.1807 0.1909 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1357 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3144 -4.2728 -4.4768 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5512 -0.1802 0.1916 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1358 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3166 -4.2752 -4.4808 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5509 -0.1801 0.1916 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1358 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3151 -4.2737 -4.4786 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5509 -0.1801 0.1916 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1359 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3151 -4.2737 -4.4787 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5509 -0.1800 0.1917 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1360 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3151 -4.2738 -4.4788 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5510 -0.1800 0.1918 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1361 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3162 -4.2747 -4.4800 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5503 -0.1795 0.1923 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1362 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3151 -4.2738 -4.4789 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5511 -0.1802 0.1916 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1363 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3163 -4.2747 -4.4799 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5510 -0.1802 0.1915 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1364 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3149 -4.2736 -4.4786 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5508 -0.1800 0.1916 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1364 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3141 -4.2732 -4.4784 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5510 -0.1802 0.1915 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1365 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3145 -4.2736 -4.4792 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5510 -0.1802 0.1915 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1366 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3146 -4.2737 -4.4793 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5511 -0.1802 0.1917 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1367 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3166 -4.2757 -4.4823 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5512 -0.1804 0.1913 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1368 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3150 -4.2740 -4.4795 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5512 -0.1803 0.1914 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1369 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3151 -4.2739 -4.4792 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5512 -0.1803 0.1916 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1370 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3165 -4.2754 -4.4814 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5508 -0.1799 0.1922 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1371 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3172 -4.2770 -4.4853 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5505 -0.1799 0.1918 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1371 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3134 -4.2731 -4.4794 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5507 -0.1800 0.1918 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1372 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3143 -4.2741 -4.4808 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5506 -0.1798 0.1920 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1373 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3147 -4.2743 -4.4810 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5507 -0.1800 0.1919 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1374 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3144 -4.2747 -4.4824 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5507 -0.1801 0.1918 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1375 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3140 -4.2741 -4.4815 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5507 -0.1800 0.1918 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1376 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3139 -4.2741 -4.4815 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5510 -0.1801 0.1922 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1376 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3173 -4.2781 -4.4886 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5505 -0.1795 0.1928 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1377 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3173 -4.2782 -4.4887 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
