1472734437.490544 0.057701 -7.778928 -1.577891 0.017383 -0.001238 
1472734437.659506 0.057649 -7.778920 -1.577889 0.004637 0.000591 
1472734437.824191 0.057697 -7.778897 -1.577884 0.003650 -0.000003 
1472734437.993735 0.057699 -7.778886 -1.577903 0.003133 0.000122 
1472734438.158959 0.057707 -7.778881 -1.577896 0.000331 -0.000000 
1472734438.327368 0.057720 -7.778893 -1.577884 0.001893 0.000077 
1472734438.495349 0.057738 -7.778867 -1.577882 0.001032 0.000031 
1472734438.658222 0.057748 -7.778879 -1.577887 0.016203 -0.000009 
1472734438.824347 0.057761 -7.778841 -1.577879 0.002868 0.000003 
1472734438.992953 0.057756 -7.778832 -1.577855 0.003155 -0.000007 
1472734439.157451 0.057775 -7.778855 -1.577873 0.001451 -0.000051 
1472734439.327364 0.057782 -7.778864 -1.577898 0.016015 -0.000393 
1472734439.494168 0.057812 -7.778855 -1.577913 0.007369 0.000133 
1472734439.661432 0.057822 -7.778849 -1.577937 0.000969 -0.000001 
1472734439.827985 0.057817 -7.778846 -1.577928 0.000099 0.000072 
1472734439.990746 0.057809 -7.778850 -1.577915 0.001132 -0.000105 
1472734440.158054 0.057822 -7.778869 -1.577926 0.003071 0.000126 
1472734440.327563 0.057852 -7.778857 -1.577920 0.002785 -0.000261 
1472734440.490697 0.057841 -7.778846 -1.577908 0.003531 0.000000 
1472734440.661986 0.057887 -7.778832 -1.577891 0.002274 0.000004 
1472734440.828654 0.057913 -7.778842 -1.577915 0.008358 0.000432 
1472734440.992090 0.057910 -7.778824 -1.577917 0.019199 -0.000003 
1472734441.158267 0.057969 -7.778815 -1.577924 0.002517 -0.000571 
1472734441.327477 0.057965 -7.778804 -1.577912 0.002796 0.000010 
1472734441.491153 0.057973 -7.778808 -1.577924 0.011256 0.000104 
1472734441.659910 0.057992 -7.778770 -1.577929 0.006084 -0.000019 
1472734441.827976 0.058021 -7.778759 -1.577917 0.000501 0.000035 
1472734441.995203 0.058014 -7.778757 -1.577906 0.000037 0.000029 
1472734442.157251 0.058002 -7.778772 -1.577918 0.002495 0.000185 
1472734442.327140 0.058007 -7.778749 -1.577916 0.002567 0.000064 
1472734442.491964 0.058018 -7.778742 -1.577913 0.000108 0.000043 
1472734442.661164 0.058008 -7.778740 -1.577901 0.000046 0.000015 
1472734442.826369 0.058009 -7.778738 -1.577909 0.002010 -0.000017 
1472734442.992942 0.058020 -7.778731 -1.577906 0.000101 0.000036 
1472734443.159325 0.058008 -7.778729 -1.577891 0.000100 0.000087 
1472734443.326214 0.057995 -7.778725 -1.577908 0.002329 0.000000 
1472734443.490597 0.058010 -7.778747 -1.577929 0.005937 -0.000068 
1472734443.660863 0.058004 -7.778715 -1.577928 0.001389 -0.000008 
1472734443.823902 0.057995 -7.778712 -1.577923 0.005503 -0.000066 
1472734443.990544 0.058000 -7.778740 -1.577903 0.002766 0.000004 
1472734444.157948 0.057992 -7.778746 -1.577913 0.003431 -0.000032 
1472734444.324206 0.058004 -7.778745 -1.577924 0.003370 -0.000108 
1472734444.494441 0.058003 -7.778753 -1.577908 0.003718 -0.000096 
1472734444.660836 0.057988 -7.778748 -1.577910 0.006867 0.000121 
1472734444.828708 0.058016 -7.778714 -1.577902 0.000627 0.000079 
1472734444.995314 0.058023 -7.778686 -1.577920 0.002465 -0.000097 
1472734445.156998 0.058074 -7.778657 -1.577950 0.004676 -0.000018 
1472734445.324407 0.058077 -7.778659 -1.577958 0.002929 -0.000604 
1472734445.494551 0.058084 -7.778642 -1.577962 0.001794 -0.000430 
1472734445.659416 0.058095 -7.778646 -1.577956 0.005021 0.000010 
1472734445.823822 0.058132 -7.778646 -1.577980 0.002768 -0.000154 
1472734445.991419 0.058137 -7.778653 -1.577968 0.007483 0.000025 
1472734446.157104 0.058130 -7.778652 -1.577943 0.001848 -0.000002 
1472734446.324554 0.058132 -7.778649 -1.577937 0.000022 0.000043 
1472734446.495273 0.058117 -7.778646 -1.577920 0.000096 0.000086 
1472734446.661331 0.058115 -7.778653 -1.577937 0.002291 -0.000300 
1472734446.828022 0.058126 -7.778638 -1.577934 0.004527 0.000042 
1472734446.994574 0.058144 -7.778621 -1.577956 0.001150 -0.000460 
1472734447.161259 0.058157 -7.778616 -1.577952 0.000993 -0.000355 
1472734447.324988 0.058166 -7.778590 -1.577951 0.001548 0.000038 
1472734447.490748 0.058168 -7.778600 -1.577955 0.005215 -0.000019 
1472734447.661417 0.058152 -7.778604 -1.577974 0.002163 -0.000037 
1472734447.825251 0.058133 -7.778617 -1.577978 0.002252 -0.000089 
1472734447.993069 0.058129 -7.778621 -1.577972 0.002852 -0.000356 
1472734448.157411 0.058141 -7.778609 -1.577977 0.005023 -0.000723 
1472734448.326480 0.058156 -7.778588 -1.577971 0.002047 0.000121 
1472734448.490554 0.058151 -7.778589 -1.577957 0.000518 0.000026 
1472734448.661728 0.058174 -7.778590 -1.577970 0.001474 0.000082 
1472734448.827915 0.058187 -7.778579 -1.577941 0.007690 -0.000023 
1472734448.991621 0.058190 -7.778569 -1.577944 0.017741 0.001043 
1472734449.161988 0.058215 -7.778581 -1.577931 0.013880 -0.000037 
1472734449.324678 0.058232 -7.778583 -1.577905 0.004174 -0.000002 
1472734449.491013 0.058249 -7.778583 -1.577948 0.004307 -0.000081 
1472734449.657240 0.058254 -7.778570 -1.577935 0.002602 -0.000009 
1472734449.827527 0.058278 -7.778599 -1.577957 0.009554 -0.000088 
1472734449.995948 0.058288 -7.778587 -1.577965 0.021023 0.000309 
1472734450.161654 0.058295 -7.778587 -1.577962 0.000220 0.000050 
1472734450.326736 0.058296 -7.778585 -1.577958 0.000008 0.000029 
1472734450.492238 0.058297 -7.778578 -1.577964 0.003634 -0.000001 
1472734450.661294 0.058304 -7.778574 -1.577961 0.000048 0.000021 
1472734450.827616 0.058303 -7.778572 -1.577955 0.000083 0.000100 
1472734450.994127 0.058301 -7.778567 -1.577971 0.002008 -0.000013 
1472734451.157109 0.058317 -7.778536 -1.577953 0.002747 0.000011 
1472734451.323792 0.058318 -7.778529 -1.577945 0.004009 -0.000093 
1472734451.494196 0.058321 -7.778507 -1.577941 0.000278 0.000054 
1472734451.661959 0.058329 -7.778523 -1.577920 0.014492 0.000646 
1472734451.824590 0.058326 -7.778492 -1.577923 0.005906 -0.000010 
1472734451.992504 0.058321 -7.778496 -1.577944 0.002520 -0.000024 
1472734452.161123 0.058322 -7.778491 -1.577934 0.001185 -0.000004 
1472734452.323761 0.058349 -7.778487 -1.577925 0.000923 -0.000129 
1472734452.491221 0.058391 -7.778493 -1.577917 0.003918 -0.000111 
1472734452.660635 0.058433 -7.778497 -1.577917 0.001975 -0.000088 
1472734452.823951 0.058416 -7.778478 -1.577913 0.002643 -0.000016 
1472734452.994735 0.058450 -7.778483 -1.577917 0.001063 0.000012 
1472734453.161313 0.058435 -7.778473 -1.577921 0.004869 -0.000008 
1472734453.324225 0.058444 -7.778460 -1.577917 0.002891 0.000021 
1472734453.491450 0.058481 -7.778439 -1.577911 0.005022 -0.000024 
1472734453.658972 0.058497 -7.778432 -1.577908 0.001590 0.000208 
1472734453.823773 0.058499 -7.778425 -1.577902 0.000045 0.000021 
1472734453.992943 0.058502 -7.778425 -1.577899 0.000014 0.000022 
1472734454.158286 0.058504 -7.778425 -1.577895 0.000015 0.000021 
1472734454.323782 0.058506 -7.778425 -1.577892 0.000014 0.000021 
1472734454.494886 0.058509 -7.778425 -1.577888 0.000014 0.000021 
1472734454.660854 0.058511 -7.778425 -1.577884 0.000014 0.000021 
1472734454.823814 0.058513 -7.778425 -1.577880 0.000014 0.000021 
1472734454.993068 0.058516 -7.778425 -1.577877 0.000014 0.000029 
1472734455.159880 0.058518 -7.778425 -1.577873 0.000014 0.000021 
1472734455.323808 0.058520 -7.778425 -1.577870 0.000014 0.000022 
1472734455.495362 0.058523 -7.778425 -1.577865 0.000014 0.000021 
1472734455.658994 0.058524 -7.778424 -1.577860 0.000014 0.000029 
1472734455.823811 0.058526 -7.778424 -1.577857 0.000014 0.000014 
1472734455.992694 0.058528 -7.778424 -1.577853 0.000014 0.000029 
1472734456.157106 0.058531 -7.778424 -1.577849 0.000014 0.000029 
1472734456.323862 0.058533 -7.778424 -1.577845 0.000014 0.000014 
1472734456.494606 0.058535 -7.778424 -1.577841 0.000014 0.000029 
1472734456.658104 0.058538 -7.778424 -1.577837 0.000014 0.000036 
1472734456.826476 0.058540 -7.778424 -1.577834 0.000014 0.000021 
1472734456.995413 0.058542 -7.778424 -1.577829 0.000013 0.000029 
1472734457.158081 0.058545 -7.778424 -1.577825 0.000014 0.000029 
1472734457.323991 0.058547 -7.778424 -1.577821 0.000014 0.000021 
1472734457.490458 0.058549 -7.778424 -1.577817 0.000014 0.000036 
1472734457.661198 0.058551 -7.778424 -1.577813 0.000013 0.000021 
1472734457.827132 0.058554 -7.778424 -1.577809 0.000014 0.000029 
1472734457.991857 0.058556 -7.778424 -1.577805 0.000014 0.000021 
1472734458.157416 0.058559 -7.778424 -1.577801 0.000014 0.000036 
1472734458.326441 0.058561 -7.778424 -1.577796 0.000015 0.000029 
1472734458.490467 0.058563 -7.778424 -1.577792 0.000014 0.000029 
1472734458.660926 0.058565 -7.778424 -1.577789 0.000014 0.000021 
1472734458.823952 0.058568 -7.778424 -1.577785 0.000014 0.000021 
1472734458.994091 0.058570 -7.778424 -1.577782 0.000014 0.000021 
1472734459.161257 0.058572 -7.778424 -1.577778 0.000014 0.000021 
1472734459.328575 0.058575 -7.778424 -1.577775 0.000014 0.000029 
1472734459.490507 0.058577 -7.778424 -1.577771 0.000014 0.000021 
1472734459.661450 0.058580 -7.778424 -1.577766 0.000015 0.000021 
1472734459.823997 0.058582 -7.778424 -1.577763 0.000014 0.000021 
1472734459.990514 0.058583 -7.778424 -1.577758 0.000014 0.000021 
1472734460.160872 0.058585 -7.778424 -1.577755 0.000014 0.000029 
1472734460.327762 0.058587 -7.778424 -1.577751 0.000015 0.000021 
1472734460.495103 0.058590 -7.778424 -1.577746 0.000015 0.000029 
1472734460.657210 0.058591 -7.778424 -1.577741 0.000014 0.000021 
1472734460.824048 0.058593 -7.778424 -1.577737 0.000014 0.000021 
1472734460.990562 0.058595 -7.778424 -1.577734 0.000014 0.000029 
1472734461.159353 0.058598 -7.778424 -1.577730 0.000014 0.000021 
1472734461.327825 0.058600 -7.778424 -1.577726 0.000014 0.000021 
1472734461.494411 0.058602 -7.778424 -1.577721 0.000014 0.000021 
1472734461.658783 0.058605 -7.778424 -1.577718 0.000014 0.000021 
1472734461.824116 0.058607 -7.778424 -1.577714 0.000014 0.000029 
1472734461.993200 0.058609 -7.778424 -1.577710 0.000014 0.000021 
1472734462.157888 0.058612 -7.778424 -1.577706 0.000014 0.000021 
1472734462.327410 0.058612 -7.778423 -1.577701 0.000014 0.000021 
1472734462.494620 0.058615 -7.778423 -1.577696 0.000015 0.000021 
1472734462.660838 0.058617 -7.778423 -1.577693 0.000014 0.000021 
1472734462.828107 0.058620 -7.778423 -1.577689 0.000015 0.000029 
1472734462.992214 0.058622 -7.778423 -1.577684 0.000014 0.000021 
1472734463.157088 0.058624 -7.778423 -1.577680 0.000014 0.000021 
1472734463.327564 0.058627 -7.778423 -1.577676 0.000014 0.000029 
1472734463.490685 0.058629 -7.778423 -1.577672 0.000014 0.000029 
1472734463.661612 0.058631 -7.778423 -1.577668 0.000014 0.000029 
1472734463.827904 0.058634 -7.778423 -1.577664 0.000013 0.000029 
1472734463.995321 0.058636 -7.778423 -1.577658 0.000014 0.000036 
1472734464.161986 0.058638 -7.778423 -1.577654 0.000014 0.000021 
1472734464.324187 0.058641 -7.778423 -1.577650 0.000014 0.000021 
1472734464.494936 0.058643 -7.778423 -1.577647 0.000015 0.000021 
1472734464.661433 0.058645 -7.778423 -1.577643 0.000014 0.000021 
1472734464.823989 0.058648 -7.778423 -1.577639 0.000014 0.000036 
1472734464.990833 0.058650 -7.778423 -1.577636 0.000014 0.000021 
1472734465.161984 0.058652 -7.778423 -1.577631 0.000014 0.000029 
1472734465.325268 0.058655 -7.778423 -1.577627 0.000014 0.000021 
1472734465.494973 0.058657 -7.778423 -1.577623 0.000014 0.000021 
1472734465.657349 0.058659 -7.778423 -1.577620 0.000014 0.000021 
1472734465.824277 0.058662 -7.778423 -1.577617 0.000014 0.000021 
1472734465.990778 0.058664 -7.778423 -1.577612 0.000014 0.000021 
1472734466.159412 0.058666 -7.778423 -1.577608 0.000014 0.000021 
1472734466.324375 0.058669 -7.778423 -1.577604 0.000014 0.000021 
1472734466.490798 0.058671 -7.778423 -1.577600 0.000014 0.000021 
1472734466.657219 0.058673 -7.778423 -1.577596 0.000013 0.000029 
1472734466.825305 0.058676 -7.778423 -1.577592 0.000014 0.000021 
1472734466.990831 0.058678 -7.778423 -1.577588 0.000014 0.000021 
1472734467.159286 0.058680 -7.778423 -1.577584 0.000014 0.000029 
1472734467.324533 0.058683 -7.778423 -1.577580 0.000014 0.000021 
1472734467.490458 0.058685 -7.778423 -1.577576 0.000014 0.000021 
1472734467.661427 0.058687 -7.778423 -1.577572 0.000015 0.000029 
1472734467.824367 0.058690 -7.778423 -1.577568 0.000014 0.000021 
1472734467.990875 0.058692 -7.778423 -1.577564 0.000014 0.000036 
1472734468.157575 0.058694 -7.778423 -1.577560 0.000014 0.000029 
1472734468.324390 0.058697 -7.778423 -1.577555 0.000015 0.000029 
1472734468.492805 0.058699 -7.778423 -1.577552 0.000014 0.000021 
1472734468.659686 0.058700 -7.778422 -1.577546 0.000015 0.000029 
1472734468.824417 0.058702 -7.778422 -1.577541 0.000014 0.000021 
1472734468.990921 0.058703 -7.778422 -1.577536 0.000014 0.000036 
1472734469.160337 0.058705 -7.778422 -1.577532 0.000014 0.000029 
1472734469.326066 0.058708 -7.778422 -1.577529 0.000014 0.000021 
1472734469.492680 0.058710 -7.778422 -1.577525 0.000014 0.000014 
1472734469.660765 0.058712 -7.778422 -1.577522 0.000014 0.000021 
1472734469.823966 0.058715 -7.778422 -1.577518 0.000014 0.000029 
1472734469.991037 0.058717 -7.778422 -1.577514 0.000014 0.000021 
1472734470.157656 0.058719 -7.778422 -1.577510 0.000014 0.000021 
1472734470.324492 0.058722 -7.778422 -1.577506 0.000014 0.000021 
1472734470.494218 0.058724 -7.778422 -1.577503 0.000014 0.000021 
1472734470.660985 0.058726 -7.778422 -1.577499 0.000014 0.000029 
1472734470.826271 0.058729 -7.778422 -1.577495 0.000014 0.000021 
1472734470.992485 0.058731 -7.778422 -1.577491 0.000014 0.000029 
1472734471.159095 0.058733 -7.778422 -1.577487 0.000014 0.000021 
1472734471.324512 0.058736 -7.778422 -1.577483 0.000014 0.000021 
1472734471.492773 0.058738 -7.778422 -1.577479 0.000014 0.000021 
1472734471.660356 0.058740 -7.778422 -1.577475 0.000014 0.000029 
1472734471.824034 0.058743 -7.778422 -1.577471 0.000014 0.000021 
1472734471.991969 0.058745 -7.778422 -1.577467 0.000014 0.000029 
1472734472.161995 0.058748 -7.778422 -1.577462 0.000014 0.000021 
1472734472.328638 0.058750 -7.778422 -1.577458 0.000014 0.000021 
1472734472.492696 0.058752 -7.778422 -1.577455 0.000014 0.000029 
1472734472.659462 0.058754 -7.778422 -1.577451 0.000014 0.000021 
1472734472.826248 0.058757 -7.778422 -1.577447 0.000014 0.000014 
1472734472.991110 0.058759 -7.778422 -1.577443 0.000014 0.000021 
1472734473.161249 0.058761 -7.778422 -1.577439 0.000014 0.000021 
1472734473.325055 0.058764 -7.778422 -1.577435 0.000014 0.000029 
1472734473.491123 0.058766 -7.778422 -1.577431 0.000014 0.000021 
1472734473.660292 0.058769 -7.778422 -1.577427 0.000014 0.000021 
1472734473.827010 0.058771 -7.778422 -1.577423 0.000013 0.000021 
1472734473.991112 0.058773 -7.778422 -1.577418 0.000014 0.000036 
1472734474.162030 0.058776 -7.778422 -1.577414 0.000014 0.000029 
1472734474.325781 0.058778 -7.778422 -1.577410 0.000014 0.000021 
1472734474.494772 0.058780 -7.778422 -1.577406 0.000014 0.000029 
1472734474.660467 0.058783 -7.778422 -1.577403 0.000014 0.000021 
1472734474.824808 0.058785 -7.778422 -1.577399 0.000014 0.000021 
1472734474.991162 0.058787 -7.778422 -1.577395 0.000014 0.000029 
1472734475.161523 0.058790 -7.778422 -1.577391 0.000014 0.000036 
1472734475.324188 0.058789 -7.778421 -1.577385 0.000014 0.000021 
1472734475.491280 0.058791 -7.778421 -1.577381 0.000014 0.000014 
1472734475.660870 0.058794 -7.778421 -1.577377 0.000014 0.000021 
1472734475.824741 0.058796 -7.778421 -1.577374 0.000014 0.000029 
1472734475.991215 0.058798 -7.778421 -1.577370 0.000014 0.000021 
1472734476.160165 0.058801 -7.778421 -1.577366 0.000014 0.000021 
1472734476.324800 0.058803 -7.778421 -1.577361 0.000014 0.000021 
1472734476.494805 0.058805 -7.778421 -1.577358 0.000014 0.000007 
1472734476.659385 0.058808 -7.778421 -1.577354 0.000014 0.000029 
1472734476.825270 0.058810 -7.778421 -1.577350 0.000014 0.000021 
1472734476.994577 0.058812 -7.778421 -1.577346 0.000014 0.000021 
1472734477.158631 0.058815 -7.778421 -1.577342 0.000015 0.000036 
1472734477.326775 0.058817 -7.778421 -1.577338 0.000014 0.000021 
1472734477.495321 0.058820 -7.778421 -1.577334 0.000014 0.000021 
1472734477.657892 0.058820 -7.778420 -1.577328 0.000014 0.000029 
1472734477.824793 0.058823 -7.778420 -1.577324 0.000014 0.000021 
1472734477.991305 0.058825 -7.778420 -1.577320 0.000014 0.000021 
1472734478.157224 0.058827 -7.778420 -1.577316 0.000014 0.000036 
1472734478.324410 0.058830 -7.778420 -1.577312 0.000014 0.000029 
1472734478.493861 0.058830 -7.778420 -1.577307 0.000014 0.000021 
1472734478.658903 0.058833 -7.778420 -1.577303 0.000014 0.000021 
1472734478.824868 0.058835 -7.778420 -1.577299 0.000014 0.000036 
1472734478.992031 0.058837 -7.778420 -1.577294 0.000014 0.000036 
1472734479.161993 0.058840 -7.778420 -1.577290 0.000013 0.000029 
1472734479.326913 0.058842 -7.778420 -1.577286 0.000013 0.000021 
1472734479.494762 0.058844 -7.778420 -1.577282 0.000014 0.000029 
1472734479.659113 0.058847 -7.778420 -1.577278 0.000014 0.000021 
1472734479.824907 0.058849 -7.778420 -1.577274 0.000015 0.000021 
1472734479.993698 0.058851 -7.778420 -1.577270 0.000014 0.000014 
1472734480.160812 0.058854 -7.778420 -1.577265 0.000014 0.000021 
1472734480.328303 0.058856 -7.778420 -1.577262 0.000014 0.000021 
1472734480.494492 0.058858 -7.778420 -1.577259 0.000015 0.000021 
1472734480.661777 0.058861 -7.778420 -1.577255 0.000014 0.000021 
1472734480.824942 0.058863 -7.778420 -1.577251 0.000014 0.000021 
1472734480.992877 0.058865 -7.778420 -1.577247 0.000014 0.000029 
1472734481.161265 0.058868 -7.778420 -1.577243 0.000014 0.000021 
1472734481.324958 0.058870 -7.778420 -1.577239 0.000014 0.000021 
1472734481.494053 0.058872 -7.778420 -1.577235 0.000014 0.000021 
1472734481.662117 0.058875 -7.778420 -1.577231 0.000014 0.000014 
1472734481.824990 0.058877 -7.778420 -1.577228 0.000014 0.000021 
1472734481.991500 0.058878 -7.778420 -1.577222 0.000014 0.000021 
1472734482.161409 0.058880 -7.778420 -1.577218 0.000014 0.000029 
1472734482.325326 0.058883 -7.778420 -1.577214 0.000014 0.000021 
1472734482.494220 0.058885 -7.778420 -1.577210 0.000014 0.000021 
1472734482.660465 0.058886 -7.778419 -1.577205 0.000014 0.000029 
1472734482.824625 0.058888 -7.778419 -1.577201 0.000014 0.000021 
1472734482.991527 0.058890 -7.778419 -1.577197 0.000014 0.000021 
1472734483.158902 0.058893 -7.778419 -1.577192 0.000014 0.000021 
1472734483.327585 0.058895 -7.778419 -1.577188 0.000014 0.000021 
1472734483.490374 0.058897 -7.778419 -1.577185 0.000014 0.000021 
1472734483.657483 0.058900 -7.778419 -1.577180 0.000014 0.000029 
1472734483.823966 0.058902 -7.778419 -1.577177 0.000015 0.000021 
1472734483.991587 0.058904 -7.778419 -1.577173 0.000014 0.000021 
1472734484.159768 0.058907 -7.778419 -1.577168 0.000015 0.000036 
1472734484.327397 0.058909 -7.778419 -1.577164 0.000014 0.000021 
1472734484.494491 0.058912 -7.778419 -1.577160 0.000014 0.000029 
1472734484.659794 0.058914 -7.778419 -1.577156 0.000014 0.000029 
1472734484.825143 0.058916 -7.778419 -1.577152 0.000015 0.000021 
1472734484.991641 0.058919 -7.778419 -1.577148 0.000014 0.000036 
1472734485.158274 0.058921 -7.778419 -1.577144 0.000014 0.000036 
1472734485.325135 0.058923 -7.778419 -1.577140 0.000014 0.000007 
1472734485.495274 0.058926 -7.778419 -1.577137 0.000014 0.000021 
1472734485.657492 0.058928 -7.778419 -1.577133 0.000014 0.000021 
1472734485.825175 0.058930 -7.778419 -1.577130 0.000014 0.000014 
1472734485.991676 0.058933 -7.778419 -1.577126 0.000015 0.000021 
1472734486.162008 0.058935 -7.778419 -1.577122 0.000014 0.000029 
1472734486.325186 0.058937 -7.778419 -1.577118 0.000014 0.000029 
1472734486.493463 0.058940 -7.778419 -1.577114 0.000013 0.000021 
1472734486.660324 0.058942 -7.778419 -1.577110 0.000013 0.000021 
1472734486.828658 0.058944 -7.778419 -1.577106 0.000014 0.000029 
1472734486.992800 0.058946 -7.778419 -1.577103 0.000013 0.000021 
1472734487.157834 0.058949 -7.778419 -1.577099 0.000014 0.000021 
1472734487.327277 0.058951 -7.778419 -1.577095 0.000015 0.000029 
1472734487.492018 0.058954 -7.778419 -1.577091 0.000014 0.000021 
1472734487.660134 0.058956 -7.778419 -1.577086 0.000014 0.000036 
1472734487.825222 0.058957 -7.778419 -1.577081 0.000014 0.000022 
1472734487.991815 0.058959 -7.778419 -1.577077 0.000014 0.000029 
1472734488.158681 0.058961 -7.778419 -1.577073 0.000014 0.000021 
1472734488.325263 0.058964 -7.778419 -1.577069 0.000014 0.000029 
1472734488.491794 0.058966 -7.778419 -1.577065 0.000014 0.000021 
1472734488.661352 0.058967 -7.778418 -1.577059 0.000014 0.000029 
1472734488.827173 0.058969 -7.778418 -1.577055 0.000014 0.000021 
1472734488.995351 0.058972 -7.778418 -1.577052 0.000015 0.000021 
1472734489.159461 0.058974 -7.778418 -1.577048 0.000014 0.000021 
1472734489.325314 0.058976 -7.778418 -1.577044 0.000014 0.000021 
1472734489.494600 0.058979 -7.778418 -1.577040 0.000014 0.000029 
1472734489.661106 0.058981 -7.778418 -1.577036 0.000014 0.000021 
1472734489.825672 0.058983 -7.778418 -1.577031 0.000014 0.000029 
1472734489.991817 0.058986 -7.778418 -1.577027 0.000014 0.000021 
1472734490.160969 0.058988 -7.778418 -1.577023 0.000014 0.000021 
1472734490.324952 0.058990 -7.778418 -1.577019 0.000014 0.000021 
1472734490.494388 0.058993 -7.778418 -1.577015 0.000014 0.000021 
1472734490.659619 0.058995 -7.778418 -1.577011 0.000014 0.000021 
1472734490.825367 0.058997 -7.778418 -1.577007 0.000014 0.000021 
1472734490.993490 0.059000 -7.778418 -1.577003 0.000014 0.000029 
1472734491.158501 0.059002 -7.778418 -1.576998 0.000014 0.000036 
1472734491.325413 0.059004 -7.778418 -1.576994 0.000014 0.000036 
1472734491.494738 0.059007 -7.778418 -1.576990 0.000014 0.000029 
1472734491.658057 0.059008 -7.778418 -1.576984 0.000083 0.000093 
1472734491.825412 0.059010 -7.778418 -1.576981 0.000014 0.000014 
1472734491.992503 0.059012 -7.778418 -1.576977 0.000014 0.000021 
1472734492.159410 0.059015 -7.778418 -1.576974 0.000014 0.000021 
1472734492.326322 0.059017 -7.778418 -1.576970 0.000015 0.000021 
1472734492.491957 0.059019 -7.778418 -1.576966 0.000014 0.000021 
1472734492.661528 0.059022 -7.778418 -1.576961 0.000015 0.000021 
1472734492.825461 0.059024 -7.778418 -1.576957 0.000014 0.000029 
1472734492.991404 0.059026 -7.778418 -1.576953 0.000014 0.000021 
1472734493.157132 0.059029 -7.778418 -1.576949 0.000014 0.000021 
1472734493.327838 0.059031 -7.778418 -1.576946 0.000014 0.000021 
1472734493.492831 0.059033 -7.778418 -1.576941 0.000014 0.000021 
1472734493.657174 0.059036 -7.778418 -1.576937 0.000014 0.000036 
1472734493.825501 0.059038 -7.778418 -1.576933 0.000014 0.000021 
1472734493.992007 0.059040 -7.778418 -1.576929 0.000014 0.000021 
1472734494.157009 0.059043 -7.778418 -1.576925 0.000014 0.000029 
1472734494.325991 0.059045 -7.778418 -1.576921 0.000014 0.000029 
1472734494.493179 0.059047 -7.778418 -1.576917 0.000014 0.000021 
1472734494.660533 0.059048 -7.778417 -1.576911 0.000014 0.000029 
1472734494.828673 0.059051 -7.778417 -1.576907 0.000014 0.000021 
1472734494.990359 0.059053 -7.778417 -1.576903 0.000014 0.000029 
1472734495.157618 0.059055 -7.778417 -1.576899 0.000014 0.000029 
1472734495.325579 0.059057 -7.778417 -1.576895 0.000013 0.000021 
1472734495.493872 0.059060 -7.778417 -1.576892 0.000014 0.000021 
1472734495.659152 0.059062 -7.778417 -1.576888 0.000014 0.000021 
1472734495.828296 0.059065 -7.778417 -1.576883 0.000014 0.000021 
1472734495.990875 0.059067 -7.778417 -1.576879 0.000014 0.000029 
1472734496.160196 0.059069 -7.778417 -1.576875 0.000014 0.000029 
1472734496.327561 0.059071 -7.778417 -1.576871 0.000014 0.000029 
1472734496.491982 0.059074 -7.778417 -1.576867 0.000014 0.000036 
1472734496.660838 0.059075 -7.778417 -1.576861 0.000015 0.000021 
1472734496.825651 0.059077 -7.778417 -1.576857 0.000014 0.000014 
1472734496.991331 0.059078 -7.778416 -1.576852 0.000082 0.000107 
1472734497.159141 0.059080 -7.778416 -1.576849 0.000014 0.000021 
1472734497.326077 0.059082 -7.778416 -1.576845 0.000014 0.000014 
1472734497.494284 0.059083 -7.778416 -1.576841 0.000014 0.000021 
1472734497.658795 0.059086 -7.778416 -1.576836 0.000014 0.000029 
1472734497.828267 0.059088 -7.778416 -1.576832 0.000014 0.000036 
1472734497.993701 0.059090 -7.778416 -1.576828 0.000014 0.000014 
1472734498.157248 0.059091 -7.778415 -1.576823 0.000014 0.000014 
1472734498.325695 0.059093 -7.778415 -1.576819 0.000014 0.000021 
1472734498.492187 0.059091 -7.778414 -1.576811 0.000082 0.000107 
1472734498.661456 0.059092 -7.778414 -1.576806 0.000014 0.000029 
1472734498.823859 0.059094 -7.778414 -1.576802 0.000014 0.000021 
1472734498.990836 0.059097 -7.778414 -1.576797 0.000014 0.000021 
1472734499.160536 0.059099 -7.778414 -1.576794 0.000014 0.000014 
1472734499.325731 0.059101 -7.778414 -1.576789 0.000014 0.000021 
1472734499.492665 0.059104 -7.778414 -1.576785 0.000014 0.000029 
1472734499.657152 0.059106 -7.778414 -1.576781 0.000014 0.000029 
1472734499.828344 0.059109 -7.778414 -1.576777 0.000014 0.000021 
1472734499.992286 0.059111 -7.778414 -1.576773 0.000014 0.000029 
1472734500.158163 0.059112 -7.778413 -1.576768 0.000014 0.000014 
1472734500.325835 0.059114 -7.778413 -1.576764 0.000013 0.000021 
1472734500.494526 0.059116 -7.778413 -1.576761 0.000014 0.000036 
1472734500.658264 0.059119 -7.778413 -1.576757 0.000013 0.000021 
1472734500.825836 0.059121 -7.778413 -1.576753 0.000014 0.000021 
1472734500.992345 0.059123 -7.778413 -1.576748 0.000013 0.000021 
1472734501.157567 0.059126 -7.778413 -1.576744 0.000014 0.000021 
1472734501.325852 0.059128 -7.778413 -1.576740 0.000014 0.000021 
1472734501.492381 0.059130 -7.778413 -1.576736 0.000014 0.000021 
1472734501.660867 0.059133 -7.778413 -1.576733 0.000014 0.000021 
1472734501.824747 0.059135 -7.778413 -1.576727 0.000014 0.000029 
