1473172669.9758 0.0942 -3.4457 -1.5724 0.0846 -0.0210 0.7776 -5.1406
1473172670.1430 0.0944 -3.4572 -1.5718 0.0665 0.0234 0.7772 -5.1510
1473172670.3112 0.0947 -3.4686 -1.5718 0.0663 -0.0040 0.7771 -5.1596
1473172670.4780 0.0950 -3.4801 -1.5719 0.0673 -0.0320 0.7764 -5.1685
1473172670.6450 0.0953 -3.4914 -1.5717 0.0704 -0.0038 0.7758 -5.1783
1473172670.8125 0.0957 -3.5028 -1.5720 0.0657 -0.0162 0.7762 -5.1890
1473172670.9758 0.0960 -3.5141 -1.5717 0.0701 0.0088 0.7755 -5.1988
1473172671.1443 0.0964 -3.5255 -1.5720 0.0692 -0.0093 0.7748 -5.2067
1473172671.3117 0.0967 -3.5369 -1.5720 0.0724 0.0073 0.7760 -5.2209
1473172671.4804 0.0970 -3.5485 -1.5722 0.0694 0.0004 0.7762 -5.2323
1473172671.6447 0.0974 -3.5599 -1.5724 0.0681 -0.0085 0.7785 -5.2493
1473172671.8092 0.0977 -3.5714 -1.5724 0.0696 0.0002 0.7798 -5.2641
1473172671.9798 0.0980 -3.5828 -1.5727 0.0582 -0.0067 0.7807 -5.2772
1473172672.1453 0.0983 -3.5945 -1.5727 0.0641 -0.0123 0.7817 -5.2914
1473172672.3112 0.0986 -3.6061 -1.5726 0.0671 0.0139 0.7842 -5.3083
1473172672.4779 0.0989 -3.6177 -1.5726 0.0690 0.0116 0.7855 -5.3222
1473172672.6428 0.0992 -3.6290 -1.5728 0.0694 -0.0058 0.7877 -5.3382
1473172672.8092 0.0996 -3.6406 -1.5726 0.0651 0.0022 0.7929 -5.3627
1473172672.9784 0.0998 -3.6523 -1.5730 0.0741 -0.0054 0.7939 -5.3750
1473172673.1458 0.1002 -3.6637 -1.5729 0.0694 -0.0004 0.8062 -5.4179
1473172673.3113 0.1005 -3.6755 -1.5727 0.0693 0.0134 0.8086 -5.0732
1473172673.4781 0.1008 -3.6872 -1.5726 0.0746 -0.0045 0.8068 -5.0804
1473172673.6432 0.1011 -3.6988 -1.5726 0.0747 -0.0051 0.8055 -5.0888
1473172673.8095 0.1014 -3.7100 -1.5728 0.0734 -0.0046 0.8046 -5.0977
1473172673.9772 0.1017 -3.7213 -1.5731 0.0696 -0.0099 0.8037 -5.1072
1473172674.1427 0.1021 -3.7326 -1.5728 0.0686 0.0012 0.8027 -5.1163
1473172674.3136 0.1024 -3.7442 -1.5728 0.0695 -0.0014 0.8017 -5.1244
1473172674.4794 0.1027 -3.7557 -1.5728 0.0791 0.0052 0.8014 -5.1347
1473172674.6442 0.1030 -3.7671 -1.5730 0.0765 -0.0026 0.7996 -5.1421
1473172674.8128 0.1033 -3.7782 -1.5734 0.0589 -0.0026 0.7989 -5.1519
1473172674.9758 0.1036 -3.7897 -1.5734 0.0728 0.0005 0.7982 -5.1617
1473172675.1426 0.1040 -3.8011 -1.5736 0.0635 -0.0175 0.7982 -5.1725
1473172675.3125 0.1043 -3.8128 -1.5737 0.0738 -0.0033 0.7979 -5.1831
1473172675.4763 0.1046 -3.8244 -1.5736 0.0725 0.0033 0.7964 -5.1914
1473172675.6447 0.1050 -3.8360 -1.5736 0.0706 0.0087 0.7976 -5.2047
1473172675.8114 0.1053 -3.8476 -1.5735 0.0700 0.0026 0.7980 -5.2162
1473172675.9759 0.1056 -3.8593 -1.5735 0.0719 0.0033 0.7996 -5.2303
1473172676.1426 0.1060 -3.8710 -1.5735 0.0700 0.0009 0.8012 -5.2446
1473172676.3116 0.1063 -3.8827 -1.5734 0.0714 0.0038 0.8020 -5.2571
1473172676.4762 0.1066 -3.8941 -1.5734 0.0664 0.0063 0.8033 -5.2704
1473172676.6473 0.1069 -3.9053 -1.5733 0.0721 0.0063 0.8044 -5.2834
1473172676.8101 0.1073 -3.9165 -1.5739 0.0744 -0.0054 0.8061 -5.2972
1473172676.9789 0.1076 -3.9279 -1.5739 0.0695 0.0003 0.8066 -5.3099
1473172677.1466 0.1079 -3.9397 -1.5741 0.0751 -0.0049 0.8099 -5.3272
1473172677.3133 0.1083 -3.9513 -1.5737 0.0779 0.0145 0.8106 -5.3402
1473172677.4758 0.1086 -3.9630 -1.5739 0.0722 0.0064 0.8191 -5.3672
1473172677.6457 0.1090 -3.9745 -1.5739 0.0721 0.0067 0.8197 -5.1215
1473172677.8118 0.1093 -3.9858 -1.5739 0.0716 0.0026 0.8193 -5.1318
1473172677.9799 0.1096 -3.9973 -1.5739 0.0686 -0.0022 0.8185 -5.1413
1473172678.1453 0.1100 -4.0090 -1.5738 0.0699 0.0003 0.8182 -5.1518
1473172678.3136 0.1103 -4.0204 -1.5738 0.0711 0.0016 0.8180 -5.1625
1473172678.4764 0.1106 -4.0319 -1.5737 0.0607 0.0043 0.8175 -5.1725
1473172678.6456 0.1110 -4.0429 -1.5740 0.0611 0.0048 0.8175 -5.1832
1473172678.8094 0.1113 -4.0539 -1.5742 0.0614 0.0052 0.8172 -5.1937
1473172678.9758 0.1116 -4.0650 -1.5742 0.0695 0.0001 0.8171 -5.2042
1473172679.1442 0.1119 -4.0766 -1.5742 0.0693 0.0000 0.8175 -5.2155
1473172679.3094 0.1123 -4.0887 -1.5740 0.0720 0.0021 0.8178 -5.2269
