1473737887.7070 0.0047 -5.6773 -1.5676 0.0541 -0.0000 -1.5919 -7.3844
1473737887.8717 0.0046 -5.6832 -1.5675 0.0708 0.0001 -1.5882 -7.3862
1473737888.0426 0.0046 -5.6928 -1.5675 0.0881 0.0031 -1.5834 -7.3870
1473737888.2096 0.0046 -5.7044 -1.5676 0.1041 0.0001 -1.6290 -7.3849
1473737888.3745 0.0046 -5.7104 -1.5676 0.1207 0.0000 -1.6166 -7.3836
1473737888.5405 0.0046 -5.7259 -1.5676 0.1374 -0.0000 -1.6047 -7.3773
1473737888.7091 0.0046 -5.7361 -1.5677 0.1486 -0.0059 -1.6023 -7.3903
1473737888.8851 0.0046 -5.7578 -1.5678 0.1689 -0.0014 -1.5910 -7.3888
1473737889.0445 0.0046 -5.7584 -1.5678 0.0084 0.0000 -1.6296 -7.3921
1473737889.2106 0.0046 -5.7591 -1.5678 0.0084 -0.0000 -1.6213 -7.3842
1473737889.3763 0.0046 -5.7597 -1.5678 0.0082 -0.0000 -1.6205 -7.3842
1473737889.5406 0.0046 -5.7606 -1.5678 0.0082 -0.0000 -1.6199 -7.3842
1473737889.7054 0.0046 -5.7611 -1.5678 0.0082 -0.0000 -1.6187 -7.3840
1473737889.8715 0.0046 -5.7621 -1.5678 0.0081 -0.0000 -1.6755 -7.3834
1473737890.0417 0.0046 -5.7630 -1.5678 0.0080 0.0000 -1.6750 -7.3837
1473737890.2096 0.0046 -5.7639 -1.5678 0.0080 0.0000 -1.6739 -7.3836
1473737890.3809 0.0046 -5.7649 -1.5678 0.0080 0.0000 -1.6730 -7.3836
1473737890.5395 0.0046 -5.7655 -1.5678 0.0080 0.0000 -1.7313 -7.3829
1473737890.7091 0.0046 -5.7675 -1.5680 0.0254 -0.0066 -1.7921 -7.3822
1473737890.8735 0.0043 -5.7713 -1.5682 0.0228 -0.0093 -1.9199 -7.3809
1473737891.0387 0.0041 -5.7780 -1.5682 0.0558 0.0000 -1.9167 -7.3817
1473737891.2078 0.0041 -5.7874 -1.5682 0.0724 -0.0000 -1.9102 -7.3838
1473737891.3714 0.0041 -5.7993 -1.5683 0.0892 -0.0120 -1.9009 -7.3844
1473737891.5383 0.0040 -5.8112 -1.5686 0.0953 -0.0166 -1.8896 -7.3869
1473737891.7084 0.0040 -5.8254 -1.5686 0.1225 0.0000 -1.8768 -7.3881
1473737891.8746 0.0039 -5.8416 -1.5687 0.1278 -0.0107 -1.9270 -7.3877
1473737892.0397 0.0039 -5.8596 -1.5690 0.1558 0.0000 -1.9082 -7.3887
1473737892.2046 0.0039 -5.8826 -1.5690 0.1724 -0.0000 -1.8879 -7.3904
1473737892.3762 0.0038 -5.9046 -1.5691 0.1898 0.0002 -1.9316 -7.3934
1473737892.5398 0.0039 -5.9314 -1.5685 0.1951 0.0567 -1.9055 -7.3951
1473737892.7057 0.0040 -5.9522 -1.5679 0.2298 -0.0020 -1.9317 -7.3916
1473737892.8752 0.0045 -5.9883 -1.5693 0.2131 -0.0242 -1.9051 -7.3884
1473737893.0429 0.0045 -6.0127 -1.5697 0.2186 0.0006 -1.8649 -7.3958
1473737893.2087 0.0044 -6.0402 -1.5698 0.2344 -0.0117 -1.9009 -7.3960
1473737893.3728 0.0044 -6.0696 -1.5698 0.2522 -0.0032 -1.8648 -7.3973
1473737893.5395 0.0044 -6.0987 -1.5698 0.2182 -0.0020 -1.8942 -7.3980
1473737893.7091 0.0043 -6.1261 -1.5700 0.2355 -0.0001 -1.9269 -7.4003
1473737893.8719 0.0043 -6.1552 -1.5700 0.2521 0.0001 -1.8888 -7.4021
1473737894.0388 0.0043 -6.1807 -1.5701 0.2184 0.0004 -1.9122 -7.3990
1473737894.2083 0.0042 -6.2081 -1.5701 0.2354 0.0000 -1.8720 -7.3984
1473737894.3763 0.0042 -6.2417 -1.5700 0.2520 0.0002 -1.9025 -7.3987
1473737894.5406 0.0042 -6.2683 -1.5699 0.2176 0.0036 -1.9305 -7.4032
1473737894.7076 0.0041 -6.3028 -1.5701 0.2263 -0.0068 -1.8658 -7.3908
1473737894.8751 0.0041 -6.3363 -1.5701 0.2510 0.0028 -1.8954 -7.3985
1473737895.0379 0.0040 -6.3616 -1.5700 0.2123 0.0085 -1.9234 -7.4037
1473737895.2068 0.0040 -6.3889 -1.5702 0.2321 -0.0143 -1.8751 -7.4021
1473737895.3763 0.0039 -6.4182 -1.5702 0.2533 0.0025 -1.8982 -7.3995
1473737895.5380 0.0039 -6.4436 -1.5705 0.2182 0.0010 -1.9252 -7.4003
1473737895.7054 0.0038 -6.4747 -1.5706 0.2343 0.0008 -1.8756 -7.4008
1473737895.8740 0.0038 -6.5040 -1.5707 0.2511 -0.0001 -1.9053 -7.4056
1473737896.0428 0.0037 -6.5295 -1.5705 0.2182 0.0010 -1.9322 -7.4065
1473737896.2054 0.0037 -6.5567 -1.5707 0.2365 -0.0004 -1.8645 -7.4002
1473737896.3728 0.0036 -6.5858 -1.5704 0.2520 0.0002 -1.8913 -7.4003
1473737896.5411 0.0036 -6.6240 -1.5703 0.2156 0.0141 -1.8935 -7.3905
1473737896.7061 0.0035 -6.6515 -1.5705 0.2408 0.0007 -1.9130 -7.3976
1473737896.8751 0.0035 -6.6807 -1.5705 0.2527 -0.0000 -1.8481 -7.3991
1473737897.0412 0.0034 -6.7100 -1.5705 0.2195 -0.0000 -1.8704 -7.3995
1473737897.2096 0.0034 -6.7373 -1.5705 0.2416 0.0000 -1.8990 -7.4019
1473737897.3714 0.0033 -6.7660 -1.5702 0.2481 0.0061 -1.9299 -7.4025
1473737897.5381 0.0033 -6.8037 -1.5702 0.2196 0.0003 -1.8372 -7.3988
1473737897.7073 0.0032 -6.8311 -1.5702 0.2286 -0.0034 -1.8393 -7.4014
1473737897.8762 0.0032 -6.8606 -1.5702 0.2526 0.0000 -1.8664 -7.4018
1473737898.0385 0.0031 -6.8871 -1.5699 0.2155 0.0154 -1.8758 -7.3984
1473737898.2093 0.0031 -6.9146 -1.5699 0.2360 0.0001 -1.9057 -7.3970
1473737898.3762 0.0031 -6.9476 -1.5697 0.2525 0.0143 -1.8038 -7.3973
1473737898.5391 0.0030 -6.9815 -1.5697 0.2191 -0.0004 -1.8254 -7.4017
1473737898.7096 0.0030 -7.0090 -1.5701 0.2346 -0.0319 -1.8003 -7.3960
1473737898.8757 0.0030 -7.0253 -1.5698 0.1242 0.0005 -1.8311 -7.3977
1473737899.0386 0.0029 -7.0397 -1.5698 0.1239 -0.0008 -1.9051 -7.3944
1473737899.2096 0.0029 -7.0584 -1.5699 0.1239 -0.0031 -1.8184 -7.3921
1473737899.3733 0.0029 -7.0748 -1.5698 0.1159 -0.0059 -1.8960 -7.3915
1473737899.5388 0.0029 -7.0748 -1.5698 0.0003 -0.0000 -1.8224 -7.3949
1473737899.7053 0.0028 -7.0748 -1.5698 0.0001 0.0001 -1.7893 -7.3891
1473737899.8742 0.0028 -7.0748 -1.5698 0.0000 0.0001 -1.7893 -7.3891
1473737900.0391 0.0028 -7.0748 -1.5698 0.0018 -0.0003 -1.7892 -7.3891
1473737900.2061 0.0028 -7.0748 -1.5698 0.0002 0.0000 -1.7566 -7.3834
1473737900.3749 0.0028 -7.0904 -1.5698 0.1341 -0.0001 -1.7584 -7.3837
1473737900.5425 0.0027 -7.1063 -1.5698 0.1383 -0.0038 -1.9174 -7.3928
1473737900.7071 0.0027 -7.1247 -1.5697 0.1412 0.0008 -1.7783 -7.3867
1473737900.8729 0.0027 -7.1409 -1.5697 0.1377 -0.0104 -1.8661 -7.3855
1473737901.0426 0.0027 -7.1524 -1.5697 0.1366 0.0005 -1.8136 -7.3942
1473737901.2096 0.0027 -7.1569 -1.5696 0.0063 0.0000 -1.7440 -7.3960
1473737901.3723 0.0027 -7.1569 -1.5696 0.0019 -0.0000 -1.8934 -7.3875
1473737901.5397 0.0026 -7.1569 -1.5696 0.0002 -0.0000 -1.8940 -7.3876
1473737901.7089 0.0026 -7.1569 -1.5696 0.0034 -0.0000 -1.8937 -7.3875
1473737901.8763 0.0026 -7.1569 -1.5696 0.0008 -0.0003 -1.8947 -7.3877
1473737902.0421 0.0026 -7.1569 -1.5696 0.0007 0.0000 -1.8935 -7.3875
1473737902.2073 0.0026 -7.1569 -1.5696 0.0003 0.0000 -1.8940 -7.3875
1473737902.3763 0.0026 -7.1569 -1.5696 0.0000 0.0000 -1.8939 -7.3875
1473737902.5405 0.0026 -7.1740 -1.5696 0.1467 0.0000 -1.8939 -7.3875
1473737902.7071 0.0025 -7.1938 -1.5696 0.1496 0.0001 -1.7995 -7.3932
1473737902.8762 0.0025 -7.2161 -1.5695 0.1453 0.0106 -1.9299 -7.3946
1473737903.0406 0.0025 -7.2335 -1.5695 0.1494 -0.0002 -1.6774 -7.3905
1473737903.2088 0.0024 -7.2534 -1.5695 0.1494 0.0003 -1.7790 -7.3871
1473737903.3730 0.0024 -7.2534 -1.5695 0.0063 -0.0003 -1.6577 -7.3966
1473737903.5430 0.0024 -7.2534 -1.5695 0.0028 0.0000 -1.9424 -7.3869
1473737903.7060 0.0024 -7.2534 -1.5695 0.0034 -0.0000 -1.9411 -7.3868
1473737903.8763 0.0024 -7.2534 -1.5695 0.0027 -0.0001 -1.9408 -7.3869
1473737904.0403 0.0024 -7.2534 -1.5695 0.0050 0.0007 -1.9414 -7.3869
1473737904.2050 0.0024 -7.2534 -1.5695 0.0008 -0.0000 -1.9402 -7.3868
1473737904.3717 0.0024 -7.2534 -1.5695 0.0003 -0.0000 -1.9417 -7.3869
1473737904.5425 0.0024 -7.2534 -1.5696 0.0010 0.0001 -1.9421 -7.3869
1473737904.7166 0.0024 -7.2534 -1.5696 0.0008 -0.0000 -1.9411 -7.3869
1473737904.8717 0.0024 -7.2534 -1.5696 0.0014 -0.0001 -1.9432 -7.3871
1473737905.0488 0.0024 -7.2534 -1.5695 0.0126 0.0013 -1.9432 -7.3871
1473737905.2048 0.0024 -7.2534 -1.5695 0.0017 0.0000 -1.9429 -7.3870
1473737905.3720 0.0024 -7.2534 -1.5696 0.0108 -0.0010 -1.9430 -7.3870
1473737905.5379 0.0024 -7.2534 -1.5696 0.0005 0.0000 -1.9442 -7.3871
1473737905.7066 0.0024 -7.2534 -1.5696 0.0015 -0.0000 -1.9431 -7.3870
1473737905.8724 0.0023 -7.2534 -1.5696 0.0001 -0.0000 -1.9423 -7.3870
