1473262510.4363 -1.1700 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262510.6039 -1.1700 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262510.7694 -1.1700 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262510.9336 -1.1700 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262511.0988 -1.1699 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262511.2705 -1.1699 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262511.4325 -1.1699 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262511.6016 -1.1698 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262511.7694 -1.1698 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262511.9322 -1.1698 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262512.1028 -1.1698 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262512.2685 -1.1697 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262512.4362 -1.1697 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262512.6035 -1.1697 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262512.7703 -1.1696 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262512.9339 -1.1696 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262513.0988 -1.1696 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262513.2671 -1.1696 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262513.4357 -1.1695 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262513.6039 -1.1695 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262513.7690 -1.1695 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262513.9343 -1.1694 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262514.1029 -1.1694 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262514.2669 -1.1694 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262514.4342 -1.1694 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262514.6024 -1.1693 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262514.7669 -1.1693 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262514.9360 -1.1693 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262515.1030 -1.1692 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262515.2670 -1.1692 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262515.4343 -1.1692 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262515.6006 -1.1692 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262515.7670 -1.1691 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262515.9368 -1.1691 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262516.1027 -1.1691 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262516.2670 -1.1690 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262516.4368 -1.1690 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262516.5993 -1.1690 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262516.7670 -1.1690 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262516.9346 -1.1689 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262517.1038 -1.1689 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262517.2687 -1.1689 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262517.4370 -1.1688 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262517.6023 -1.1688 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262517.7703 -1.1688 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262517.9347 -1.1688 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262518.0995 -1.1687 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262518.2698 -1.1687 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262518.4338 -1.1687 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262518.6034 -1.1686 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262518.7706 -1.1686 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262518.9369 -1.1686 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262519.1034 -1.1686 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262519.2698 -1.1685 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262519.4355 -1.1685 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262519.6038 -1.1685 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262519.7671 -1.1684 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262519.9366 -1.1684 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262520.1027 -1.1684 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262520.2693 -1.1684 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262520.4339 -1.1683 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262520.6007 -1.1683 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262520.7697 -1.1683 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262520.9327 -1.1682 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262521.1006 -1.1682 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262521.2672 -1.1682 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262521.4352 -1.1682 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262521.6035 -1.1681 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262521.7672 -1.1681 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262521.9362 -1.1681 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262522.1037 -1.1680 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262522.2704 -1.1680 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262522.4337 -1.1680 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262522.6019 -1.1680 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262522.7672 -1.1679 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262522.9368 -1.1679 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262523.1037 -1.1679 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262523.2673 -1.1678 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262523.4361 -1.1678 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262523.6005 -1.1678 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262523.7673 -1.1678 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262523.9370 -1.1677 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262524.1015 -1.1677 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262524.2690 -1.1677 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262524.4361 -1.1676 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262524.5989 -1.1676 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262524.7673 -1.1676 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262524.9353 -1.1676 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262525.0988 -1.1675 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262525.2674 -1.1675 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262525.4349 -1.1675 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262525.6021 -1.1674 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262525.7674 -1.1674 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262525.9368 -1.1674 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262526.0997 -1.1674 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262526.2674 -1.1673 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262526.4355 -1.1673 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262526.6008 -1.1673 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262526.7691 -1.1672 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262526.9327 -1.1672 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262527.1030 -1.1672 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262527.2693 -1.1672 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262527.4361 -1.1671 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262527.5993 -1.1671 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262527.7686 -1.1671 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262527.9336 -1.1670 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262528.1031 -1.1670 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262528.2697 -1.1670 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262528.4354 -1.1670 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262528.6008 -1.1669 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262528.7675 -1.1669 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262528.9325 -1.1669 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262529.1035 -1.1668 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262529.2675 -1.1668 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262529.4345 -1.1668 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262529.6028 -1.1668 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262529.7675 -1.1667 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262529.9345 -1.1667 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262530.1020 -1.1667 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262530.2693 -1.1666 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262530.4340 -1.1666 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262530.6015 -1.1666 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262530.7681 -1.1666 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262530.9341 -1.1665 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262531.1034 -1.1665 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262531.2696 -1.1665 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262531.4357 -1.1664 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262531.5998 -1.1664 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262531.7676 -1.1664 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262531.9365 -1.1664 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262532.1006 -1.1663 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262532.2676 -1.1663 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262532.4357 -1.1663 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262532.6016 -1.1662 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262532.7676 -1.1662 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262532.9353 -1.1662 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262533.1024 -1.1662 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262533.2696 -1.1661 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262533.4342 -1.1661 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262533.6004 -1.1661 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262533.7677 -1.1660 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262533.9366 -1.1660 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262534.1033 -1.1660 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262534.2701 -1.1660 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262534.4328 -1.1659 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262534.6015 -1.1659 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262534.7699 -1.1659 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262534.9368 -1.1658 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262535.1029 -1.1658 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262535.2687 -1.1658 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262535.4345 -1.1658 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262535.6018 -1.1657 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262535.7682 -1.1657 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262535.9352 -1.1657 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262536.1035 -1.1656 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262536.2677 -1.1656 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262536.4333 -1.1656 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262536.6012 -1.1656 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262536.7678 -1.1655 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262536.9336 -1.1655 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262537.1031 -1.1655 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262537.2697 -1.1654 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262537.4331 -1.1654 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262537.6024 -1.1654 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262537.7678 -1.1654 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262537.9346 -1.1653 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262538.1036 -1.1653 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262538.2678 -1.1653 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262538.4336 -1.1652 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262538.6033 -1.1652 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262538.7679 -1.1652 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262538.9339 -1.1652 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262539.1001 -1.1651 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262539.2685 -1.1651 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262539.4371 -1.1651 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262539.5996 -1.1650 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262539.7679 -1.1650 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262539.9360 -1.1650 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262540.1024 -1.1650 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262540.2679 -1.1649 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262540.4354 -1.1649 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262540.6007 -1.1649 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262540.7680 -1.1648 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262540.9363 -1.1648 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262541.1016 -1.1648 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262541.2680 -1.1648 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262541.4340 -1.1647 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262541.6025 -1.1647 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262541.7708 -1.1647 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262541.9331 -1.1646 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262542.1019 -1.1646 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262542.2703 -1.1646 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262542.4357 -1.1646 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262542.6006 -1.1645 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262542.7690 -1.1645 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262542.9356 -1.1645 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262543.1029 -1.1644 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262543.2698 -1.1644 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262543.4340 -1.1644 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262543.5995 -1.1644 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262543.7682 -1.1643 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262543.9343 -1.1643 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262544.1037 -1.1643 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262544.2692 -1.1642 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262544.4368 -1.1642 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262544.6035 -1.1642 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262544.7681 -1.1642 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262544.9323 -1.1641 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262545.1029 -1.1641 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262545.2699 -1.1641 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262545.4323 -1.1640 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262545.6019 -1.1640 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262545.7681 -1.1640 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262545.9354 -1.1640 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262546.1013 -1.1639 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262546.2682 -1.1639 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262546.4371 -1.1639 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262546.6007 -1.1638 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262546.7682 -1.1638 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262546.9362 -1.1638 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262547.0998 -1.1638 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262547.2697 -1.1637 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262547.4364 -1.1637 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262547.6030 -1.1637 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262547.7682 -1.1636 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262547.9367 -1.1636 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262548.0990 -1.1636 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262548.2703 -1.1636 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262548.4352 -1.1635 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262548.6004 -1.1635 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262548.7682 -1.1635 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262548.9345 -1.1634 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262549.1038 -1.1634 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262549.2696 -1.1634 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262549.4363 -1.1634 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262549.6000 -1.1633 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262549.7683 -1.1633 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262549.9366 -1.1633 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262550.0989 -1.1632 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262550.2683 -1.1632 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262550.4322 -1.1632 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262550.6038 -1.1632 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262550.7688 -1.1631 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262550.9355 -1.1631 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262551.1022 -1.1631 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262551.2683 -1.1630 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262551.4371 -1.1630 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262551.6022 -1.1630 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262551.7702 -1.1630 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262551.9351 -1.1629 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262552.1036 -1.1629 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262552.2684 -1.1629 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262552.4340 -1.1628 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262552.6030 -1.1628 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262552.7704 -1.1628 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262552.9359 -1.1628 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262553.1023 -1.1627 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262553.2684 -1.1627 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262553.4371 -1.1627 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262553.6016 -1.1626 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262553.7685 -1.1626 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262553.9359 -1.1626 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262554.1033 -1.1626 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262554.2695 -1.1625 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262554.4325 -1.1625 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262554.6003 -1.1625 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262554.7684 -1.1624 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262554.9367 -1.1624 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262555.1028 -1.1624 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262555.2702 -1.1624 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262555.4359 -1.1623 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262555.6010 -1.1623 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262555.7685 -1.1623 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262555.9355 -1.1622 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262556.0989 -1.1622 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262556.2685 -1.1622 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262556.4369 -1.1622 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262556.6038 -1.1621 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262556.7685 -1.1621 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262556.9362 -1.1621 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262557.1003 -1.1620 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262557.2705 -1.1620 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262557.4365 -1.1620 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262557.6020 -1.1620 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262557.7686 -1.1619 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262557.9325 -1.1619 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262558.1038 -1.1619 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262558.2692 -1.1618 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262558.4335 -1.1618 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262558.6007 -1.1618 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262558.7686 -1.1618 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262558.9364 -1.1617 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262559.0992 -1.1617 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262559.2702 -1.1617 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262559.4341 -1.1616 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262559.6038 -1.1616 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262559.7687 -1.1616 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262559.9362 -1.1616 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262560.1036 -1.1615 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262560.2696 -1.1615 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262560.4371 -1.1615 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262560.6028 -1.1614 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262560.7687 -1.1614 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262560.9352 -1.1614 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262561.1021 -1.1614 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262561.2690 -1.1613 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262561.4368 -1.1613 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262561.6014 -1.1613 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262561.7687 -1.1612 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262561.9363 -1.1612 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262562.1028 -1.1612 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262562.2705 -1.1612 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262562.4373 -1.1611 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262562.5998 -1.1611 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
