-0.5560 -4.3471 -0.0731 0.0006
-0.5560 -4.3480 -0.0732 0.0006
-0.5558 -4.3472 -0.0733 0.0006
-0.5559 -4.3470 -0.0734 0.0006
-0.5560 -4.3468 -0.0735 0.0006
-0.5560 -4.3466 -0.0735 0.0006
-0.5560 -4.3467 -0.0736 0.0006
-0.5560 -4.3466 -0.0737 0.0006
-0.5560 -4.3465 -0.0738 0.0006
-0.5563 -4.3484 -0.0739 0.0006
-0.5561 -4.3470 -0.0740 0.0006
-0.5560 -4.3468 -0.0741 0.0006
-0.5560 -4.3468 -0.0742 0.0006
-0.5560 -4.3469 -0.0742 0.0006
-0.5559 -4.3467 -0.0743 0.0006
-0.5559 -4.3462 -0.0744 0.0006
-0.5559 -4.3465 -0.0745 0.0006
-0.5559 -4.3466 -0.0746 0.0006
-0.5559 -4.3461 -0.0747 0.0006
-0.5554 -4.3469 -0.0748 0.0006
-0.5553 -4.3451 -0.0748 0.0006
-0.5553 -4.3484 -0.0749 0.0006
-0.5550 -4.3455 -0.0750 0.0006
-0.5550 -4.3452 -0.0751 0.0006
-0.5550 -4.3454 -0.0752 0.0006
-0.5550 -4.3456 -0.0753 0.0006
-0.5550 -4.3455 -0.0754 0.0006
-0.5549 -4.3454 -0.0755 0.0006
-0.5549 -4.3451 -0.0755 0.0006
-0.5549 -4.3453 -0.0756 0.0006
-0.5549 -4.3452 -0.0757 0.0006
-0.5549 -4.3451 -0.0758 0.0006
-0.5548 -4.3454 -0.0759 0.0006
-0.5549 -4.3453 -0.0760 0.0006
-0.5549 -4.3453 -0.0761 0.0006
-0.5550 -4.3462 -0.0761 0.0006
-0.5548 -4.3445 -0.0762 0.0006
-0.5548 -4.3447 -0.0763 0.0006
-0.5549 -4.3444 -0.0764 0.0006
-0.5550 -4.3450 -0.0765 0.0006
-0.5549 -4.3448 -0.0766 0.0006
-0.5549 -4.3449 -0.0766 0.0006
-0.5549 -4.3449 -0.0767 0.0006
-0.5554 -4.3459 -0.0768 0.0006
-0.5559 -4.3482 -0.0769 0.0006
-0.5559 -4.3468 -0.0770 0.0006
-0.5559 -4.3468 -0.0771 0.0006
-0.5550 -4.3447 -0.0772 0.0006
-0.5550 -4.3449 -0.0773 0.0006
-0.5550 -4.3446 -0.0773 0.0006
-0.5549 -4.3449 -0.0774 0.0006
-0.5549 -4.3452 -0.0775 0.0006
-0.5548 -4.3445 -0.0776 0.0006
-0.5547 -4.3438 -0.0777 0.0006
-0.5542 -4.3430 -0.0778 0.0006
-0.5544 -4.3438 -0.0779 0.0006
-0.5547 -4.3461 -0.0779 0.0006
-0.5544 -4.3439 -0.0780 0.0006
-0.5540 -4.3424 -0.0781 0.0006
-0.5540 -4.3435 -0.0782 0.0006
-0.5539 -4.3433 -0.0783 0.0006
-0.5539 -4.3433 -0.0784 0.0006
-0.5540 -4.3433 -0.0785 0.0006
-0.5537 -4.3434 -0.0785 0.0006
-0.5538 -4.3423 -0.0786 0.0006
-0.5537 -4.3433 -0.0787 0.0006
-0.5535 -4.3426 -0.0788 0.0006
-0.5534 -4.3428 -0.0789 0.0006
-0.5534 -4.3425 -0.0790 0.0006
-0.5534 -4.3425 -0.0791 0.0006
-0.5534 -4.3424 -0.0792 0.0006
-0.5533 -4.3424 -0.0792 0.0006
-0.5533 -4.3424 -0.0793 0.0006
-0.5533 -4.3423 -0.0794 0.0006
-0.5536 -4.3439 -0.0795 0.0006
-0.5539 -4.3427 -0.0796 0.0006
-0.5538 -4.3422 -0.0797 0.0006
-0.5538 -4.3427 -0.0798 0.0006
-0.5540 -4.3436 -0.0799 0.0006
-0.5539 -4.3437 -0.0799 0.0006
-0.5535 -4.3417 -0.0800 0.0006
-0.5535 -4.3414 -0.0801 0.0006
-0.5538 -4.3436 -0.0802 0.0006
-0.5535 -4.3422 -0.0803 0.0006
-0.5534 -4.3416 -0.0804 0.0006
-0.5534 -4.3418 -0.0805 0.0006
-0.5534 -4.3416 -0.0805 0.0006
-0.5538 -4.3446 -0.0806 0.0006
-0.5534 -4.3406 -0.0807 0.0006
-0.5540 -4.3417 -0.0808 0.0006
-0.5541 -4.3452 -0.0809 0.0006
-0.5539 -4.3426 -0.0810 0.0006
-0.5531 -4.3413 -0.0811 0.0006
-0.5531 -4.3440 -0.0811 0.0006
-0.5525 -4.3401 -0.0812 0.0006
-0.5525 -4.3406 -0.0813 0.0006
-0.5525 -4.3406 -0.0814 0.0006
-0.5524 -4.3392 -0.0815 0.0006
-0.5529 -4.3421 -0.0816 0.0006
-0.5529 -4.3407 -0.0817 0.0006
-0.5528 -4.3407 -0.0817 0.0006
-0.5521 -4.3367 -0.0818 0.0006
-0.5526 -4.3405 -0.0819 0.0006
-0.5526 -4.3403 -0.0820 0.0006
-0.5526 -4.3404 -0.0821 0.0006
-0.5525 -4.3422 -0.0822 0.0006
-0.5522 -4.3391 -0.0823 0.0006
-0.5529 -4.3443 -0.0824 0.0006
-0.5526 -4.3420 -0.0825 0.0006
-0.5522 -4.3391 -0.0825 0.0006
-0.5525 -4.3417 -0.0826 0.0006
-0.5525 -4.3407 -0.0827 0.0006
-0.5524 -4.3393 -0.0828 0.0006
-0.5532 -4.3440 -0.0829 0.0006
-0.5525 -4.3392 -0.0830 0.0006
-0.5527 -4.3393 -0.0830 0.0006
-0.5536 -4.3464 -0.0831 0.0006
-0.5526 -4.3401 -0.0832 0.0006
-0.5528 -4.3398 -0.0833 0.0006
-0.5531 -4.3427 -0.0834 0.0006
-0.5534 -4.3432 -0.0835 0.0006
-0.5528 -4.3388 -0.0836 0.0006
-0.5526 -4.3399 -0.0837 0.0006
-0.5532 -4.3432 -0.0837 0.0006
-0.5527 -4.3399 -0.0838 0.0006
-0.5527 -4.3399 -0.0839 0.0006
-0.5527 -4.3399 -0.0840 0.0006
-0.5528 -4.3430 -0.0841 0.0006
-0.5525 -4.3410 -0.0842 0.0006
-0.5519 -4.3392 -0.0843 0.0006
-0.5517 -4.3383 -0.0843 0.0006
-0.5518 -4.3390 -0.0844 0.0006
-0.5518 -4.3389 -0.0845 0.0006
-0.5516 -4.3387 -0.0846 0.0006
-0.5516 -4.3386 -0.0847 0.0006
-0.5516 -4.3383 -0.0848 0.0006
-0.5517 -4.3383 -0.0848 0.0006
-0.5517 -4.3382 -0.0849 0.0006
-0.5518 -4.3400 -0.0850 0.0006
-0.5516 -4.3382 -0.0851 0.0006
-0.5516 -4.3381 -0.0852 0.0006
-0.5516 -4.3380 -0.0853 0.0006
-0.5516 -4.3380 -0.0854 0.0006
-0.5516 -4.3379 -0.0855 0.0006
-0.5515 -4.3380 -0.0856 0.0006
-0.5514 -4.3370 -0.0856 0.0006
-0.5513 -4.3384 -0.0857 0.0006
-0.5513 -4.3399 -0.0858 0.0006
-0.5513 -4.3412 -0.0859 0.0006
-0.5513 -4.3391 -0.0860 0.0006
-0.5511 -4.3373 -0.0861 0.0006
-0.5510 -4.3373 -0.0862 0.0006
-0.5509 -4.3364 -0.0862 0.0006
-0.5510 -4.3372 -0.0863 0.0006
-0.5510 -4.3372 -0.0864 0.0006
-0.5510 -4.3371 -0.0865 0.0006
-0.5511 -4.3389 -0.0866 0.0006
-0.5512 -4.3387 -0.0867 0.0006
-0.5509 -4.3360 -0.0868 0.0006
-0.5513 -4.3379 -0.0869 0.0006
-0.5512 -4.3373 -0.0869 0.0006
-0.5512 -4.3372 -0.0870 0.0006
-0.5513 -4.3378 -0.0871 0.0006
-0.5520 -4.3414 -0.0872 0.0006
-0.5517 -4.3367 -0.0873 0.0006
-0.5517 -4.3373 -0.0874 0.0006
-0.5517 -4.3368 -0.0875 0.0006
-0.5522 -4.3400 -0.0875 0.0006
-0.5518 -4.3363 -0.0876 0.0006
-0.5519 -4.3375 -0.0877 0.0006
-0.5519 -4.3374 -0.0878 0.0006
-0.5518 -4.3374 -0.0879 0.0006
-0.5519 -4.3410 -0.0880 0.0006
-0.5515 -4.3368 -0.0881 0.0006
-0.5515 -4.3369 -0.0881 0.0006
-0.5519 -4.3396 -0.0882 0.0006
-0.5515 -4.3369 -0.0883 0.0006
-0.5522 -4.3392 -0.0884 0.0006
-0.5517 -4.3368 -0.0885 0.0006
-0.5516 -4.3368 -0.0886 0.0006
-0.5515 -4.3387 -0.0887 0.0006
-0.5511 -4.3360 -0.0887 0.0006
-0.5508 -4.3349 -0.0888 0.0006
-0.5509 -4.3360 -0.0889 0.0006
-0.5509 -4.3360 -0.0890 0.0006
-0.5510 -4.3363 -0.0891 0.0006
-0.5510 -4.3363 -0.0892 0.0006
-0.5507 -4.3355 -0.0893 0.0006
-0.5507 -4.3355 -0.0894 0.0006
-0.5507 -4.3355 -0.0895 0.0006
-0.5506 -4.3355 -0.0895 0.0006
-0.5507 -4.3350 -0.0896 0.0006
-0.5509 -4.3372 -0.0897 0.0006
-0.5506 -4.3348 -0.0898 0.0006
-0.5506 -4.3349 -0.0899 0.0006
-0.5506 -4.3349 -0.0900 0.0006
-0.5506 -4.3342 -0.0901 0.0006
-0.5506 -4.3348 -0.0902 0.0006
-0.5517 -4.3400 -0.0902 0.0006
-0.5513 -4.3381 -0.0903 0.0006
-0.5508 -4.3366 -0.0904 0.0006
-0.5507 -4.3366 -0.0905 0.0006
-0.5511 -4.3365 -0.0906 0.0006
-0.5507 -4.3348 -0.0907 0.0006
-0.5504 -4.3347 -0.0908 0.0006
-0.5507 -4.3343 -0.0908 0.0006
-0.5514 -4.3353 -0.0909 0.0006
-0.5516 -4.3352 -0.0910 0.0006
-0.5517 -4.3364 -0.0911 0.0006
-0.5513 -4.3347 -0.0912 0.0006
-0.5514 -4.3348 -0.0913 0.0006
-0.5513 -4.3339 -0.0914 0.0006
-0.5513 -4.3344 -0.0915 0.0006
-0.5515 -4.3343 -0.0916 0.0006
-0.5517 -4.3349 -0.0916 0.0006
-0.5511 -4.3319 -0.0917 0.0006
-0.5514 -4.3351 -0.0918 0.0006
-0.5513 -4.3364 -0.0919 0.0006
-0.5509 -4.3329 -0.0920 0.0006
-0.5510 -4.3341 -0.0921 0.0006
-0.5510 -4.3344 -0.0921 0.0006
-0.5512 -4.3341 -0.0922 0.0006
-0.5513 -4.3344 -0.0923 0.0006
-0.5512 -4.3343 -0.0924 0.0006
-0.5512 -4.3343 -0.0925 0.0006
-0.5512 -4.3343 -0.0926 0.0006
-0.5511 -4.3342 -0.0927 0.0006
-0.5511 -4.3342 -0.0927 0.0006
-0.5511 -4.3342 -0.0928 0.0006
-0.5510 -4.3342 -0.0929 0.0006
-0.5510 -4.3341 -0.0930 0.0006
-0.5510 -4.3341 -0.0931 0.0006
-0.5509 -4.3341 -0.0932 0.0006
-0.5509 -4.3340 -0.0933 0.0006
-0.5509 -4.3340 -0.0934 0.0006
-0.5508 -4.3340 -0.0934 0.0006
-0.5508 -4.3339 -0.0935 0.0006
-0.5508 -4.3339 -0.0936 0.0006
-0.5507 -4.3339 -0.0937 0.0006
-0.5507 -4.3339 -0.0938 0.0006
-0.5507 -4.3338 -0.0939 0.0006
-0.5506 -4.3338 -0.0940 0.0006
-0.5506 -4.3338 -0.0941 0.0006
-0.5506 -4.3337 -0.0941 0.0006
-0.5505 -4.3337 -0.0942 0.0006
-0.5505 -4.3337 -0.0943 0.0006
-0.5505 -4.3337 -0.0944 0.0006
-0.5504 -4.3336 -0.0945 0.0006
-0.5504 -4.3336 -0.0946 0.0006
-0.5504 -4.3336 -0.0947 0.0006
-0.5504 -4.3335 -0.0947 0.0006
-0.5503 -4.3335 -0.0948 0.0006
-0.5503 -4.3335 -0.0949 0.0006
-0.5503 -4.3334 -0.0950 0.0006
-0.5502 -4.3334 -0.0951 0.0006
-0.5502 -4.3334 -0.0952 0.0006
-0.5502 -4.3334 -0.0953 0.0006
-0.5501 -4.3333 -0.0953 0.0006
-0.5501 -4.3333 -0.0954 0.0006
-0.5501 -4.3333 -0.0955 0.0006
-0.5500 -4.3332 -0.0956 0.0006
-0.5500 -4.3332 -0.0957 0.0006
-0.5500 -4.3332 -0.0958 0.0006
-0.5499 -4.3331 -0.0959 0.0006
-0.5499 -4.3331 -0.0959 0.0006
-0.5499 -4.3331 -0.0960 0.0006
-0.5498 -4.3331 -0.0961 0.0006
-0.5498 -4.3330 -0.0962 0.0006
-0.5498 -4.3330 -0.0963 0.0006
-0.5497 -4.3330 -0.0964 0.0006
-0.5497 -4.3329 -0.0965 0.0006
-0.5496 -4.3329 -0.0966 0.0006
-0.5496 -4.3329 -0.0966 0.0006
-0.5495 -4.3329 -0.0967 0.0006
-0.5505 -4.3330 -0.0968 0.0006
-0.5522 -4.3344 -0.0969 0.0006
-0.5540 -4.3359 -0.0970 0.0006
-0.5546 -4.3345 -0.0971 0.0006
-0.5547 -4.3354 -0.0971 0.0006
-0.5546 -4.3333 -0.0972 0.0006
-0.5543 -4.3353 -0.0973 0.0006
-0.5537 -4.3327 -0.0974 0.0006
-0.5536 -4.3340 -0.0975 0.0006
-0.5536 -4.3339 -0.0976 0.0006
-0.5530 -4.3337 -0.0977 0.0006
-0.5530 -4.3342 -0.0978 0.0006
-0.5531 -4.3361 -0.0978 0.0006
-0.5527 -4.3329 -0.0979 0.0006
-0.5526 -4.3329 -0.0980 0.0006
-0.5526 -4.3329 -0.0981 0.0006
-0.5528 -4.3362 -0.0982 0.0006
-0.5524 -4.3324 -0.0983 0.0006
-0.5524 -4.3326 -0.0984 0.0006
-0.5521 -4.3330 -0.0985 0.0006
-0.5519 -4.3314 -0.0985 0.0006
-0.5522 -4.3337 -0.0986 0.0006
-0.5524 -4.3353 -0.0987 0.0006
-0.5521 -4.3338 -0.0988 0.0006
-0.5519 -4.3328 -0.0989 0.0006
-0.5518 -4.3318 -0.0990 0.0006
-0.5518 -4.3317 -0.0991 0.0006
-0.5515 -4.3292 -0.0991 0.0006
-0.5518 -4.3317 -0.0992 0.0006
-0.5520 -4.3317 -0.0993 0.0006
-0.5521 -4.3323 -0.0994 0.0006
-0.5519 -4.3315 -0.0995 0.0006
-0.5519 -4.3315 -0.0996 0.0006
-0.5525 -4.3345 -0.0997 0.0006
-0.5522 -4.3314 -0.0998 0.0006
-0.5522 -4.3313 -0.0998 0.0006
-0.5521 -4.3312 -0.0999 0.0006
-0.5524 -4.3332 -0.1000 0.0006
-0.5527 -4.3341 -0.1001 0.0006
-0.5521 -4.3333 -0.1002 0.0006
-0.5519 -4.3325 -0.1003 0.0006
-0.5519 -4.3330 -0.1004 0.0006
-0.5518 -4.3313 -0.1005 0.0006
-0.5519 -4.3317 -0.1005 0.0006
-0.5518 -4.3308 -0.1006 0.0006
-0.5519 -4.3309 -0.1007 0.0006
-0.5519 -4.3310 -0.1008 0.0006
-0.5522 -4.3338 -0.1009 0.0006
-0.5525 -4.3328 -0.1010 0.0006
-0.5523 -4.3312 -0.1011 0.0006
-0.5523 -4.3311 -0.1012 0.0006
-0.5523 -4.3310 -0.1012 0.0006
-0.5523 -4.3311 -0.1013 0.0006
-0.5523 -4.3310 -0.1014 0.0006
-0.5522 -4.3310 -0.1015 0.0006
-0.5522 -4.3310 -0.1016 0.0006
-0.5521 -4.3293 -0.1017 0.0006
-0.5523 -4.3309 -0.1018 0.0006
-0.5523 -4.3310 -0.1019 0.0006
-0.5523 -4.3341 -0.1019 0.0006
-0.5521 -4.3292 -0.1020 0.0006
-0.5520 -4.3303 -0.1021 0.0006
-0.5517 -4.3280 -0.1022 0.0006
-0.5520 -4.3298 -0.1023 0.0006
-0.5520 -4.3298 -0.1024 0.0006
-0.5519 -4.3290 -0.1025 0.0006
-0.5522 -4.3303 -0.1025 0.0006
-0.5525 -4.3317 -0.1026 0.0006
-0.5522 -4.3305 -0.1027 0.0006
-0.5519 -4.3287 -0.1028 0.0006
-0.5521 -4.3303 -0.1029 0.0006
-0.5519 -4.3295 -0.1030 0.0006
-0.5519 -4.3299 -0.1031 0.0006
-0.5517 -4.3295 -0.1031 0.0006
-0.5517 -4.3293 -0.1032 0.0006
-0.5516 -4.3295 -0.1033 0.0006
-0.5516 -4.3301 -0.1034 0.0006
-0.5515 -4.3290 -0.1035 0.0006
-0.5517 -4.3308 -0.1036 0.0006
-0.5515 -4.3290 -0.1037 0.0006
-0.5517 -4.3311 -0.1037 0.0006
-0.5518 -4.3315 -0.1038 0.0006
-0.5516 -4.3298 -0.1039 0.0006
-0.5513 -4.3282 -0.1040 0.0006
-0.5514 -4.3282 -0.1041 0.0006
-0.5515 -4.3293 -0.1042 0.0006
-0.5515 -4.3292 -0.1043 0.0006
-0.5515 -4.3305 -0.1044 0.0006
-0.5510 -4.3279 -0.1044 0.0006
-0.5511 -4.3291 -0.1045 0.0006
-0.5518 -4.3301 -0.1046 0.0006
-0.5520 -4.3297 -0.1047 0.0006
-0.5520 -4.3296 -0.1048 0.0006
-0.5520 -4.3296 -0.1049 0.0006
-0.5521 -4.3323 -0.1050 0.0006
-0.5514 -4.3280 -0.1051 0.0006
-0.5517 -4.3294 -0.1051 0.0006
-0.5516 -4.3286 -0.1052 0.0006
-0.5514 -4.3264 -0.1053 0.0006
-0.5514 -4.3275 -0.1054 0.0006
-0.5522 -4.3325 -0.1055 0.0006
-0.5520 -4.3326 -0.1056 0.0006
-0.5517 -4.3292 -0.1056 0.0006
-0.5515 -4.3280 -0.1057 0.0006
-0.5516 -4.3288 -0.1058 0.0006
-0.5516 -4.3284 -0.1059 0.0006
-0.5517 -4.3284 -0.1060 0.0006
-0.5517 -4.3289 -0.1061 0.0006
-0.5521 -4.3312 -0.1062 0.0006
-0.5518 -4.3284 -0.1063 0.0006
-0.5521 -4.3300 -0.1063 0.0006
-0.5520 -4.3289 -0.1064 0.0006
-0.5523 -4.3307 -0.1065 0.0006
-0.5518 -4.3279 -0.1066 0.0006
-0.5520 -4.3287 -0.1067 0.0006
-0.5520 -4.3284 -0.1068 0.0006
-0.5520 -4.3290 -0.1069 0.0006
-0.5521 -4.3290 -0.1069 0.0006
-0.5520 -4.3286 -0.1070 0.0006
-0.5520 -4.3277 -0.1071 0.0006
-0.5518 -4.3271 -0.1072 0.0006
-0.5521 -4.3287 -0.1073 0.0006
-0.5520 -4.3279 -0.1074 0.0006
-0.5522 -4.3286 -0.1075 0.0006
-0.5519 -4.3270 -0.1076 0.0006
-0.5521 -4.3281 -0.1076 0.0006
-0.5521 -4.3286 -0.1077 0.0006
-0.5521 -4.3293 -0.1078 0.0006
-0.5520 -4.3280 -0.1079 0.0006
-0.5519 -4.3274 -0.1080 0.0006
-0.5520 -4.3281 -0.1081 0.0006
-0.5519 -4.3281 -0.1082 0.0006
-0.5517 -4.3273 -0.1082 0.0006
-0.5519 -4.3293 -0.1083 0.0006
-0.5517 -4.3279 -0.1084 0.0006
-0.5515 -4.3269 -0.1085 0.0006
-0.5519 -4.3294 -0.1086 0.0006
-0.5515 -4.3268 -0.1087 0.0006
-0.5514 -4.3262 -0.1088 0.0006
-0.5516 -4.3275 -0.1089 0.0006
-0.5515 -4.3275 -0.1090 0.0006
-0.5515 -4.3273 -0.1090 0.0006
-0.5515 -4.3283 -0.1091 0.0006
-0.5513 -4.3269 -0.1092 0.0006
-0.5516 -4.3292 -0.1093 0.0006
-0.5514 -4.3266 -0.1094 0.0006
-0.5514 -4.3265 -0.1095 0.0006
-0.5514 -4.3268 -0.1096 0.0006
-0.5512 -4.3253 -0.1096 0.0006
-0.5513 -4.3264 -0.1097 0.0006
-0.5517 -4.3297 -0.1098 0.0006
-0.5517 -4.3272 -0.1099 0.0006
-0.5516 -4.3276 -0.1100 0.0006
-0.5514 -4.3264 -0.1101 0.0006
-0.5514 -4.3264 -0.1102 0.0006
-0.5513 -4.3262 -0.1103 0.0006
-0.5513 -4.3258 -0.1103 0.0006
-0.5513 -4.3263 -0.1104 0.0006
-0.5513 -4.3263 -0.1105 0.0006
-0.5513 -4.3262 -0.1106 0.0006
-0.5512 -4.3262 -0.1107 0.0006
-0.5512 -4.3262 -0.1108 0.0006
-0.5512 -4.3262 -0.1108 0.0006
-0.5511 -4.3261 -0.1109 0.0006
-0.5511 -4.3261 -0.1110 0.0006
-0.5511 -4.3261 -0.1111 0.0006
-0.5510 -4.3260 -0.1112 0.0006
-0.5510 -4.3260 -0.1113 0.0006
-0.5510 -4.3260 -0.1114 0.0006
-0.5509 -4.3260 -0.1115 0.0006
-0.5509 -4.3259 -0.1115 0.0006
-0.5509 -4.3259 -0.1116 0.0006
-0.5508 -4.3259 -0.1117 0.0006
-0.5508 -4.3258 -0.1118 0.0006
-0.5508 -4.3258 -0.1119 0.0006
-0.5507 -4.3258 -0.1120 0.0006
-0.5507 -4.3258 -0.1121 0.0006
-0.5507 -4.3257 -0.1121 0.0006
-0.5507 -4.3257 -0.1122 0.0006
-0.5506 -4.3257 -0.1123 0.0006
-0.5506 -4.3257 -0.1124 0.0006
-0.5506 -4.3256 -0.1125 0.0006
-0.5505 -4.3256 -0.1126 0.0006
-0.5505 -4.3256 -0.1127 0.0006
-0.5505 -4.3255 -0.1127 0.0006
-0.5504 -4.3255 -0.1128 0.0006
-0.5504 -4.3255 -0.1129 0.0006
-0.5504 -4.3255 -0.1130 0.0006
-0.5503 -4.3254 -0.1131 0.0006
-0.5503 -4.3254 -0.1132 0.0006
-0.5503 -4.3254 -0.1133 0.0006
-0.5502 -4.3253 -0.1133 0.0006
-0.5502 -4.3253 -0.1134 0.0006
-0.5502 -4.3253 -0.1135 0.0006
-0.5501 -4.3253 -0.1136 0.0006
-0.5501 -4.3252 -0.1137 0.0006
-0.5501 -4.3252 -0.1138 0.0006
-0.5500 -4.3252 -0.1139 0.0006
-0.5500 -4.3252 -0.1139 0.0006
-0.5500 -4.3251 -0.1140 0.0006
-0.5499 -4.3251 -0.1141 0.0006
-0.5499 -4.3251 -0.1142 0.0006
-0.5499 -4.3250 -0.1143 0.0006
-0.5498 -4.3250 -0.1144 0.0006
-0.5498 -4.3250 -0.1145 0.0006
-0.5498 -4.3250 -0.1145 0.0006
-0.5497 -4.3250 -0.1146 0.0006
-0.5497 -4.3249 -0.1147 0.0006
-0.5505 -4.3254 -0.1148 0.0006
-0.5509 -4.3254 -0.1149 0.0006
-0.5510 -4.3255 -0.1150 0.0006
-0.5510 -4.3255 -0.1151 0.0006
-0.5510 -4.3255 -0.1151 0.0006
-0.5511 -4.3255 -0.1152 0.0006
-0.5511 -4.3255 -0.1153 0.0006
-0.5510 -4.3254 -0.1154 0.0006
-0.5510 -4.3254 -0.1155 0.0006
-0.5510 -4.3254 -0.1156 0.0006
-0.5511 -4.3254 -0.1157 0.0006
-0.5521 -4.3255 -0.1157 0.0006
-0.5521 -4.3254 -0.1158 0.0006
-0.5523 -4.3257 -0.1159 0.0006
-0.5525 -4.3257 -0.1160 0.0006
-0.5525 -4.3255 -0.1161 0.0006
-0.5526 -4.3254 -0.1162 0.0006
-0.5526 -4.3254 -0.1163 0.0006
-0.5526 -4.3247 -0.1163 0.0006
-0.5525 -4.3247 -0.1164 0.0006
-0.5526 -4.3252 -0.1165 0.0006
-0.5529 -4.3265 -0.1166 0.0006
-0.5525 -4.3253 -0.1167 0.0006
-0.5519 -4.3255 -0.1168 0.0006
-0.5521 -4.3250 -0.1169 0.0006
-0.5519 -4.3254 -0.1170 0.0006
-0.5521 -4.3239 -0.1170 0.0006
-0.5519 -4.3238 -0.1171 0.0006
-0.5520 -4.3239 -0.1172 0.0006
-0.5520 -4.3237 -0.1173 0.0006
-0.5519 -4.3237 -0.1174 0.0006
-0.5519 -4.3236 -0.1175 0.0006
-0.5519 -4.3236 -0.1176 0.0006
-0.5518 -4.3236 -0.1176 0.0006
-0.5518 -4.3236 -0.1177 0.0006
-0.5517 -4.3230 -0.1178 0.0006
-0.5517 -4.3232 -0.1179 0.0006
-0.5513 -4.3222 -0.1180 0.0006
-0.5512 -4.3230 -0.1181 0.0006
-0.5509 -4.3216 -0.1182 0.0006
-0.5513 -4.3228 -0.1182 0.0006
-0.5512 -4.3223 -0.1183 0.0006
-0.5514 -4.3244 -0.1184 0.0006
-0.5509 -4.3216 -0.1185 0.0006
-0.5511 -4.3236 -0.1186 0.0006
-0.5507 -4.3214 -0.1187 0.0006
-0.5508 -4.3224 -0.1188 0.0006
-0.5508 -4.3222 -0.1188 0.0006
-0.5507 -4.3221 -0.1189 0.0006
-0.5505 -4.3237 -0.1190 0.0006
-0.5504 -4.3221 -0.1191 0.0006
-0.5505 -4.3216 -0.1192 0.0006
-0.5510 -4.3256 -0.1193 0.0006
-0.5505 -4.3237 -0.1194 0.0006
-0.5507 -4.3258 -0.1194 0.0006
-0.5502 -4.3218 -0.1195 0.0006
-0.5502 -4.3218 -0.1196 0.0006
-0.5502 -4.3218 -0.1197 0.0006
-0.5501 -4.3217 -0.1198 0.0006
-0.5501 -4.3217 -0.1199 0.0006
-0.5502 -4.3223 -0.1200 0.0006
-0.5507 -4.3220 -0.1201 0.0006
-0.5507 -4.3219 -0.1201 0.0006
-0.5507 -4.3219 -0.1202 0.0006
-0.5507 -4.3219 -0.1203 0.0006
-0.5507 -4.3218 -0.1204 0.0006
-0.5507 -4.3218 -0.1205 0.0006
-0.5507 -4.3217 -0.1206 0.0006
-0.5507 -4.3217 -0.1206 0.0006
-0.5507 -4.3216 -0.1207 0.0006
-0.5507 -4.3216 -0.1208 0.0006
-0.5507 -4.3216 -0.1209 0.0006
-0.5507 -4.3215 -0.1210 0.0006
-0.5507 -4.3215 -0.1211 0.0006
-0.5507 -4.3214 -0.1212 0.0006
-0.5507 -4.3214 -0.1212 0.0006
-0.5508 -4.3213 -0.1213 0.0006
-0.5508 -4.3213 -0.1214 0.0006
-0.5508 -4.3213 -0.1215 0.0006
-0.5507 -4.3212 -0.1216 0.0006
-0.5507 -4.3212 -0.1217 0.0006
-0.5507 -4.3211 -0.1218 0.0006
-0.5507 -4.3211 -0.1218 0.0006
-0.5508 -4.3210 -0.1219 0.0006
-0.5507 -4.3210 -0.1220 0.0006
-0.5507 -4.3210 -0.1221 0.0006
-0.5507 -4.3210 -0.1222 0.0006
-0.5507 -4.3209 -0.1223 0.0006
-0.5507 -4.3207 -0.1223 0.0006
-0.5507 -4.3208 -0.1224 0.0006
-0.5507 -4.3208 -0.1225 0.0006
-0.5507 -4.3208 -0.1226 0.0006
-0.5507 -4.3207 -0.1227 0.0006
-0.5508 -4.3212 -0.1228 0.0006
-0.5511 -4.3207 -0.1229 0.0006
-0.5513 -4.3231 -0.1230 0.0006
-0.5511 -4.3210 -0.1231 0.0006
-0.5511 -4.3199 -0.1231 0.0006
-0.5512 -4.3209 -0.1232 0.0006
-0.5512 -4.3199 -0.1233 0.0006
-0.5514 -4.3208 -0.1234 0.0006
-0.5514 -4.3208 -0.1235 0.0006
-0.5514 -4.3207 -0.1236 0.0006
-0.5516 -4.3206 -0.1236 0.0006
-0.5518 -4.3207 -0.1237 0.0006
-0.5514 -4.3184 -0.1238 0.0006
-0.5517 -4.3208 -0.1239 0.0006
-0.5518 -4.3207 -0.1240 0.0006
-0.5518 -4.3208 -0.1241 0.0006
-0.5519 -4.3213 -0.1242 0.0006
-0.5520 -4.3216 -0.1242 0.0006
-0.5516 -4.3219 -0.1243 0.0006
-0.5515 -4.3205 -0.1244 0.0006
-0.5520 -4.3206 -0.1245 0.0006
-0.5511 -4.3230 -0.1246 0.0006
-0.5507 -4.3195 -0.1247 0.0006
-0.5509 -4.3199 -0.1248 0.0006
-0.5512 -4.3200 -0.1248 0.0006
-0.5515 -4.3228 -0.1249 0.0006
-0.5511 -4.3195 -0.1250 0.0006
-0.5511 -4.3195 -0.1251 0.0006
-0.5510 -4.3194 -0.1252 0.0006
-0.5514 -4.3207 -0.1253 0.0006
-0.5513 -4.3197 -0.1254 0.0006
-0.5512 -4.3195 -0.1255 0.0006
-0.5510 -4.3195 -0.1255 0.0006
