inf -7.5001 1.8986 -1.0159
inf -7.5001 1.8986 -1.0159
inf -7.5001 1.8985 -1.0159
inf -7.5001 1.8984 -1.0159
inf -7.5001 1.8983 -1.0159
inf -7.5001 1.8982 -1.0159
inf -7.5001 1.8981 -1.0159
inf -7.5001 1.8980 -1.0159
inf -7.5001 1.8980 -1.0159
inf -7.5001 1.8979 -1.0159
inf -7.5001 1.8978 -1.0159
inf -7.5001 1.8977 -1.0159
inf -7.5001 1.8976 -1.0159
inf -7.5001 1.8975 -1.0159
inf -7.5001 1.8974 -1.0159
inf -7.5001 1.8974 -1.0159
inf -7.5001 1.8973 -1.0159
inf -7.5001 1.8972 -1.0159
inf -7.5001 1.8971 -1.0159
inf -7.5001 1.8970 -1.0159
inf -7.5001 1.8969 -1.0159
inf -7.5001 1.8968 -1.0159
inf -7.5001 1.8968 -1.0159
inf -7.5001 1.8967 -1.0159
inf -7.5001 1.8966 -1.0159
inf -7.5001 1.8965 -1.0159
inf -7.5001 1.8964 -1.0159
inf -7.5001 1.8963 -1.0159
inf -7.5001 1.8962 -1.0159
inf -7.5001 1.8962 -1.0159
inf -7.5001 1.8961 -1.0159
inf -7.5001 1.8960 -1.0159
inf -7.5001 1.8959 -1.0159
inf -7.5001 1.8958 -1.0159
inf -7.5001 1.8957 -1.0159
inf -7.5001 1.8956 -1.0159
inf -7.5001 1.8956 -1.0159
inf -7.5001 1.8955 -1.0159
inf -7.5001 1.8954 -1.0159
inf -7.5001 1.8953 -1.0159
inf -7.5001 1.8952 -1.0159
inf -7.5001 1.8951 -1.0159
inf -7.5001 1.8951 -1.0159
inf -7.5001 1.8950 -1.0159
inf -7.5001 1.8949 -1.0159
inf -7.5001 1.8948 -1.0159
inf -7.5001 1.8947 -1.0159
inf -7.5001 1.8946 -1.0159
inf -7.5001 1.8945 -1.0159
inf -7.5001 1.8945 -1.0159
inf -7.5001 1.8944 -1.0159
inf -7.5001 1.8943 -1.0159
inf -7.5001 1.8942 -1.0159
inf -7.5001 1.8941 -1.0159
inf -7.5001 1.8940 -1.0159
inf -7.5001 1.8939 -1.0159
inf -7.5001 1.8939 -1.0159
inf -7.5001 1.8938 -1.0159
inf -7.5001 1.8937 -1.0159
inf -7.5001 1.8936 -1.0159
inf -7.5001 1.8935 -1.0159
inf -7.5001 1.8934 -1.0159
inf -7.5001 1.8933 -1.0159
inf -7.5001 1.8933 -1.0159
inf -7.5001 1.8932 -1.0159
inf -7.5001 1.8931 -1.0159
inf -7.5001 1.8930 -1.0159
inf -7.5001 1.8929 -1.0159
inf -7.5001 1.8928 -1.0159
inf -7.5001 1.8927 -1.0159
inf -7.5001 1.8927 -1.0159
inf -7.5001 1.8926 -1.0159
inf -7.5001 1.8925 -1.0159
inf -7.5001 1.8924 -1.0159
inf -7.5001 1.8923 -1.0159
inf -7.5001 1.8922 -1.0159
inf -7.5001 1.8922 -1.0159
inf -7.5001 1.8921 -1.0159
inf -7.5001 1.8920 -1.0159
inf -7.5001 1.8919 -1.0159
inf -7.5001 1.8918 -1.0159
inf -7.5001 1.8917 -1.0159
inf -7.5001 1.8916 -1.0159
inf -7.5001 1.8916 -1.0159
inf -7.5001 1.8915 -1.0159
inf -7.5001 1.8914 -1.0159
inf -7.5001 1.8913 -1.0159
inf -7.5001 1.8912 -1.0159
inf -7.5001 1.8911 -1.0159
inf -7.5001 1.8910 -1.0159
inf -7.5001 1.8910 -1.0159
inf -7.5001 1.8909 -1.0159
inf -7.5001 1.8908 -1.0159
inf -7.5001 1.8907 -1.0159
inf -7.5001 1.8906 -1.0159
inf -7.5001 1.8905 -1.0159
inf -7.5001 1.8904 -1.0159
inf -7.5001 1.8904 -1.0159
inf -7.5001 1.8903 -1.0159
inf -7.5001 1.8902 -1.0159
inf -7.5001 1.8901 -1.0159
inf -7.5001 1.8900 -1.0159
inf -7.5001 1.8899 -1.0159
inf -7.5001 1.8898 -1.0159
inf -7.5001 1.8898 -1.0159
inf -7.5001 1.8897 -1.0159
inf -7.5001 1.8896 -1.0159
inf -7.5001 1.8895 -1.0159
inf -7.5001 1.8894 -1.0159
inf -7.5001 1.8893 -1.0159
inf -7.5001 1.8893 -1.0159
inf -7.5001 1.8892 -1.0159
inf -7.5001 1.8891 -1.0159
inf -7.5001 1.8890 -1.0159
inf -7.5001 1.8889 -1.0159
inf -7.5001 1.8888 -1.0159
inf -7.5001 1.8887 -1.0159
inf -7.5001 1.8887 -1.0159
inf -7.5001 1.8886 -1.0159
inf -7.5001 1.8885 -1.0159
inf -7.5001 1.8884 -1.0159
inf -7.5001 1.8883 -1.0159
inf -7.5001 1.8882 -1.0159
inf -7.5001 1.8881 -1.0159
inf -7.5001 1.8881 -1.0159
inf -7.5001 1.8880 -1.0159
inf -7.5001 1.8879 -1.0159
inf -7.5001 1.8878 -1.0159
inf -7.5001 1.8877 -1.0159
inf -7.5001 1.8876 -1.0159
inf -7.5001 1.8875 -1.0159
inf -7.5001 1.8875 -1.0159
inf -7.5001 1.8874 -1.0159
inf -7.5001 1.8873 -1.0159
inf -7.5001 1.8872 -1.0159
inf -7.5001 1.8871 -1.0159
inf -7.5001 1.8870 -1.0159
inf -7.5001 1.8869 -1.0159
inf -7.5001 1.8869 -1.0159
inf -7.5001 1.8868 -1.0159
inf -7.5001 1.8867 -1.0159
inf -7.5001 1.8866 -1.0159
inf -7.5001 1.8865 -1.0159
inf -7.5001 1.8864 -1.0159
inf -7.5001 1.8863 -1.0159
inf -7.5001 1.8863 -1.0159
inf -7.5001 1.8862 -1.0159
inf -7.5001 1.8861 -1.0159
inf -7.5001 1.8860 -1.0159
inf -7.5001 1.8859 -1.0159
inf -7.5001 1.8858 -1.0159
inf -7.5001 1.8858 -1.0159
inf -7.5001 1.8857 -1.0159
inf -7.5001 1.8856 -1.0159
inf -7.5001 1.8855 -1.0159
inf -7.5001 1.8854 -1.0159
inf -7.5001 1.8853 -1.0159
inf -7.5001 1.8852 -1.0159
inf -7.5001 1.8852 -1.0159
inf -7.5001 1.8851 -1.0159
inf -7.5001 1.8850 -1.0159
inf -7.5001 1.8849 -1.0159
inf -7.5001 1.8848 -1.0159
inf -7.5001 1.8847 -1.0159
inf -7.5001 1.8846 -1.0159
inf -7.5001 1.8846 -1.0159
inf -7.5001 1.8845 -1.0159
inf -7.5001 1.8844 -1.0159
inf -7.5001 1.8843 -1.0159
inf -7.5001 1.8842 -1.0159
inf -7.5001 1.8841 -1.0159
inf -7.5001 1.8840 -1.0159
inf -7.5001 1.8840 -1.0159
inf -7.5001 1.8839 -1.0159
inf -7.5001 1.8838 -1.0159
inf -7.5001 1.8837 -1.0159
inf -7.5001 1.8836 -1.0159
inf -7.5001 1.8835 -1.0159
inf -7.5001 1.8834 -1.0159
inf -7.5001 1.8834 -1.0159
inf -7.5001 1.8833 -1.0159
inf -7.5001 1.8832 -1.0159
inf -7.5001 1.8831 -1.0159
inf -7.5001 1.8830 -1.0159
inf -7.5001 1.8829 -1.0159
inf -7.5001 1.8829 -1.0159
inf -7.5001 1.8828 -1.0159
inf -7.5001 1.8827 -1.0159
inf -7.5001 1.8826 -1.0159
inf -7.5001 1.8825 -1.0159
inf -7.5001 1.8824 -1.0159
inf -7.5001 1.8823 -1.0159
inf -7.5001 1.8823 -1.0159
inf -7.5001 1.8822 -1.0159
inf -7.5001 1.8821 -1.0159
inf -7.5001 1.8820 -1.0159
inf -7.5001 1.8819 -1.0159
inf -7.5001 1.8818 -1.0159
inf -7.5001 1.8817 -1.0159
inf -7.5001 1.8817 -1.0159
inf -7.5001 1.8816 -1.0159
inf -7.5001 1.8815 -1.0159
inf -7.5001 1.8814 -1.0159
inf -7.5001 1.8813 -1.0159
inf -7.5001 1.8812 -1.0159
inf -7.5001 1.8811 -1.0159
inf -7.5001 1.8811 -1.0159
inf -7.5001 1.8810 -1.0159
inf -7.5001 1.8809 -1.0159
inf -7.5001 1.8808 -1.0159
inf -7.5001 1.8807 -1.0159
inf -7.5001 1.8806 -1.0159
inf -7.5001 1.8805 -1.0159
inf -7.5001 1.8805 -1.0159
inf -7.5001 1.8804 -1.0159
inf -7.5001 1.8803 -1.0159
inf -7.5001 1.8802 -1.0159
inf -7.5001 1.8801 -1.0159
inf -7.5001 1.8800 -1.0159
inf -7.5001 1.8800 -1.0159
inf -7.5001 1.8799 -1.0159
inf -7.5001 1.8798 -1.0159
inf -7.5001 1.8797 -1.0159
inf -7.5001 1.8796 -1.0159
inf -7.5001 1.8795 -1.0159
inf -7.5001 1.8794 -1.0159
inf -7.5001 1.8794 -1.0159
inf -7.5001 1.8793 -1.0159
inf -7.5001 1.8792 -1.0159
inf -7.5001 1.8791 -1.0159
inf -7.5001 1.8790 -1.0159
inf -7.5001 1.8789 -1.0159
inf -7.5001 1.8788 -1.0159
inf -7.5001 1.8788 -1.0159
inf -7.5001 1.8787 -1.0159
inf -7.5001 1.8786 -1.0159
inf -7.5001 1.8785 -1.0159
inf -7.5001 1.8784 -1.0159
inf -7.5001 1.8783 -1.0159
inf -7.5001 1.8782 -1.0159
inf -7.5001 1.8782 -1.0159
inf -7.5001 1.8781 -1.0159
inf -7.5001 1.8780 -1.0159
inf -7.5001 1.8779 -1.0159
inf -7.5001 1.8778 -1.0159
inf -7.5001 1.8777 -1.0159
inf -7.5001 1.8776 -1.0159
inf -7.5001 1.8776 -1.0159
inf -7.5001 1.8775 -1.0159
inf -7.5001 1.8774 -1.0159
inf -7.5001 1.8773 -1.0159
inf -7.5001 1.8772 -1.0159
inf -7.5001 1.8771 -1.0159
inf -7.5001 1.8771 -1.0159
inf -7.5001 1.8770 -1.0159
inf -7.5001 1.8769 -1.0159
inf -7.5001 1.8768 -1.0159
inf -7.5001 1.8767 -1.0159
inf -7.5001 1.8766 -1.0159
inf -7.5001 1.8765 -1.0159
inf -7.5001 1.8765 -1.0159
inf -7.5001 1.8764 -1.0159
inf -7.5001 1.8763 -1.0159
inf -7.5001 1.8762 -1.0159
inf -7.5001 1.8761 -1.0159
inf -7.5001 1.8760 -1.0159
inf -7.5001 1.8759 -1.0159
inf -7.5001 1.8759 -1.0159
inf -7.5001 1.8758 -1.0159
inf -7.5001 1.8757 -1.0159
inf -7.5001 1.8756 -1.0159
inf -7.5001 1.8755 -1.0159
inf -7.5001 1.8754 -1.0159
inf -7.5001 1.8753 -1.0159
inf -7.5001 1.8753 -1.0159
inf -7.5001 1.8752 -1.0159
inf -7.5001 1.8751 -1.0159
inf -7.5001 1.8750 -1.0159
inf -7.5001 1.8749 -1.0159
inf -7.5001 1.8748 -1.0159
inf -7.5001 1.8747 -1.0159
inf -7.5001 1.8747 -1.0159
inf -7.5001 1.8746 -1.0159
inf -7.5001 1.8745 -1.0159
inf -7.5001 1.8744 -1.0159
inf -7.5001 1.8743 -1.0159
inf -7.5001 1.8742 -1.0159
inf -7.5001 1.8742 -1.0159
inf -7.5001 1.8741 -1.0159
inf -7.5001 1.8740 -1.0159
inf -7.5001 1.8739 -1.0159
inf -7.5001 1.8738 -1.0159
inf -7.5001 1.8737 -1.0159
inf -7.5001 1.8736 -1.0159
inf -7.5001 1.8736 -1.0159
inf -7.5001 1.8735 -1.0159
inf -7.5001 1.8734 -1.0159
inf -7.5001 1.8733 -1.0159
inf -7.5001 1.8732 -1.0159
inf -7.5001 1.8731 -1.0159
inf -7.5001 1.8730 -1.0159
inf -7.5001 1.8730 -1.0159
inf -7.5001 1.8729 -1.0159
inf -7.5001 1.8728 -1.0159
inf -7.5001 1.8727 -1.0159
inf -7.5001 1.8726 -1.0159
inf -7.5001 1.8725 -1.0159
inf -7.5001 1.8724 -1.0159
inf -7.5001 1.8724 -1.0159
inf -7.5001 1.8723 -1.0159
inf -7.5001 1.8722 -1.0159
inf -7.5001 1.8721 -1.0159
inf -7.5001 1.8720 -1.0159
inf -7.5001 1.8719 -1.0159
inf -7.5001 1.8718 -1.0159
inf -7.5001 1.8718 -1.0159
inf -7.5001 1.8717 -1.0159
inf -7.5001 1.8716 -1.0159
inf -7.5001 1.8715 -1.0159
inf -7.5001 1.8714 -1.0159
inf -7.5001 1.8713 -1.0159
inf -7.5001 1.8713 -1.0159
inf -7.5001 1.8712 -1.0159
inf -7.5001 1.8711 -1.0159
inf -7.5001 1.8710 -1.0159
inf -7.5001 1.8709 -1.0159
inf -7.5001 1.8708 -1.0159
inf -7.5001 1.8707 -1.0159
inf -7.5001 1.8707 -1.0159
inf -7.5001 1.8706 -1.0159
inf -7.5001 1.8705 -1.0159
inf -7.5001 1.8704 -1.0159
inf -7.5001 1.8703 -1.0159
inf -7.5001 1.8702 -1.0159
2.0448 -5.0888 3.0009 -0.0000
2.0446 -5.0944 2.9509 -0.0000
2.0052 -5.0042 2.7676 -0.0000
1.9235 -4.8097 2.6176 -0.0000
1.8558 -4.6566 2.4510 -0.0000
1.5065 -4.9790 2.2679 -0.0000
1.4264 -4.7410 2.1012 -0.0000
1.3774 -4.6085 1.9512 -0.0000
1.0408 -4.9795 1.7677 -0.0000
0.9786 -4.7252 1.6175 -0.0000
0.9384 -4.5622 1.4339 -0.0000
0.5794 -4.7908 1.2838 -0.0000
0.5554 -4.6347 1.1004 -0.0000
0.5310 -4.4626 0.9337 -0.0000
0.1799 -4.6622 0.7670 -0.0000
0.1717 -4.4999 0.5999 -0.0000
-0.1856 -4.6874 0.4665 -0.0000
-0.1735 -4.4972 0.4664 -0.0000
-0.1711 -4.5135 0.4663 -0.0000
-0.1674 -4.5078 0.4662 -0.0000
-0.1635 -4.5044 0.4661 -0.0000
-0.1621 -4.5136 0.4661 -0.0000
-0.1600 -4.5034 0.4660 -0.0000
-0.1557 -4.5044 0.4659 -0.0000
-0.1514 -4.5049 0.4658 -0.0000
-0.1478 -4.5163 0.4657 -0.0000
-0.1412 -4.5133 0.4656 -0.0000
-0.1379 -4.5189 0.4655 -0.0000
-0.1314 -4.5075 0.4655 -0.0000
-0.1277 -4.5227 0.4654 -0.0000
-0.1212 -4.5061 0.4486 -0.0000
-0.1157 -4.4896 0.3488 -0.0000
-0.3883 -4.7341 0.3487 -0.0000
-0.3610 -4.6884 0.3486 -0.0000
-0.3341 -4.6178 0.3486 -0.0000
-0.3217 -4.6143 0.3485 -0.0000
-0.3126 -4.6101 0.3484 -0.0000
-0.3015 -4.5822 0.3483 -0.0000
-0.2931 -4.5737 0.3482 -0.0000
-0.2856 -4.5741 0.3481 -0.0000
-0.2791 -4.5701 0.3480 -0.0000
-0.2728 -4.5543 0.3480 -0.0000
-0.2696 -4.5648 0.3479 -0.0000
-0.2616 -4.5464 0.3478 -0.0000
-0.2565 -4.5429 0.3477 -0.0000
-0.2544 -4.5433 0.3476 -0.0000
-0.2482 -4.5319 0.3475 -0.0000
-0.2449 -4.5303 0.3474 -0.0000
-0.2454 -4.5316 0.3473 -0.0000
-0.2439 -4.5292 0.3473 -0.0000
-0.2426 -4.5283 0.3472 -0.0000
-0.2415 -4.5291 0.3471 -0.0000
-0.2418 -4.5282 0.3470 -0.0000
-0.2403 -4.5274 0.3469 -0.0000
-0.2390 -4.5262 0.3468 -0.0000
-0.2376 -4.5212 0.3467 -0.0000
-0.2370 -4.5200 0.3467 -0.0000
-0.2367 -4.5224 0.3466 -0.0000
-0.2362 -4.5189 0.3465 -0.0000
-0.2355 -4.5193 0.3464 -0.0000
-0.2355 -4.5197 0.3463 -0.0000
-0.2357 -4.5205 0.3462 -0.0000
-0.2353 -4.5190 0.3461 -0.0000
-0.2357 -4.5201 0.3461 -0.0000
-0.2356 -4.5203 0.3460 -0.0000
-0.2355 -4.5198 0.3459 -0.0000
-0.2352 -4.5197 0.3458 -0.0000
-0.2349 -4.5190 0.3457 -0.0000
-0.2337 -4.5180 0.3456 -0.0000
-0.2336 -4.5172 0.3456 -0.0000
-0.2337 -4.5182 0.3455 -0.0000
-0.2332 -4.5164 0.3454 -0.0000
-0.2329 -4.5167 0.3453 -0.0000
-0.2326 -4.5159 0.3452 -0.0000
-0.2324 -4.5165 0.3451 -0.0000
-0.2327 -4.5161 0.3450 -0.0000
-0.2327 -4.5167 0.3450 -0.0000
-0.2327 -4.5163 0.3449 -0.0000
-0.2327 -4.5170 0.3448 -0.0000
-0.2326 -4.5163 0.3447 -0.0000
-0.2321 -4.5151 0.3446 -0.0000
-0.2321 -4.5150 0.3445 -0.0000
-0.2325 -4.5166 0.3444 -0.0000
-0.2320 -4.5165 0.3444 -0.0000
-0.2232 -4.5075 0.3443 -0.0000
-0.2119 -4.5096 0.3442 -0.0000
-0.1976 -4.5012 0.3441 -0.0000
-0.1851 -4.5116 0.3440 -0.0000
-0.3263 -4.6397 0.3439 -0.0000
-0.2978 -4.6483 0.3439 -0.0000
-0.2575 -4.5980 0.3438 -0.0000
-0.2076 -4.5359 0.3449 -0.0399
-0.2584 -4.6183 0.3471 -0.0778
-0.2184 -4.6277 0.3509 -0.1165
-0.1813 -4.6294 0.3551 -0.1462
-0.3136 -4.8177 0.3572 -0.1683
-0.2662 -4.6795 0.3578 -0.1730
-0.2607 -4.6733 0.3581 -0.1756
-0.2582 -4.6713 0.3582 -0.1772
-0.2567 -4.6702 0.3583 -0.1783
-0.2557 -4.6696 0.3584 -0.1793
-0.2549 -4.6688 0.3585 -0.1804
-0.2541 -4.6685 0.3586 -0.1816
-0.2535 -4.6684 0.3587 -0.1826
-0.2528 -4.6681 0.3587 -0.1836
-0.2521 -4.6678 0.3588 -0.1846
-0.2512 -4.6671 0.3589 -0.1856
-0.2505 -4.6666 0.3589 -0.1865
-0.2498 -4.6665 0.3590 -0.1876
-0.2490 -4.6659 0.3591 -0.1885
-0.2483 -4.6654 0.3591 -0.1896
-0.2476 -4.6651 0.3592 -0.1905
-0.2468 -4.6647 0.3593 -0.1915
-0.2461 -4.6643 0.3593 -0.1926
-0.2453 -4.6637 0.3594 -0.1936
-0.2446 -4.6635 0.3595 -0.1945
-0.2439 -4.6631 0.3595 -0.1955
-0.2433 -4.6629 0.3596 -0.1965
-0.2426 -4.6625 0.3597 -0.1976
-0.2418 -4.6620 0.3597 -0.1985
-0.2412 -4.6620 0.3598 -0.1995
-0.2405 -4.6615 0.3599 -0.2005
-0.2398 -4.6611 0.3599 -0.2015
-0.2392 -4.6609 0.3600 -0.2026
-0.2384 -4.6605 0.3601 -0.2035
-0.2379 -4.6604 0.3601 -0.2045
-0.2373 -4.6602 0.3602 -0.2054
-0.2365 -4.6597 0.3603 -0.2065
-0.2360 -4.6603 0.3605 -0.2083
-0.2348 -4.6594 0.3606 -0.2095
-0.2339 -4.6589 0.3608 -0.2107
-0.2333 -4.6587 0.3609 -0.2117
-0.2328 -4.6588 0.3610 -0.2129
-0.2322 -4.6585 0.3611 -0.2139
-0.2315 -4.6581 0.3612 -0.2150
-0.2310 -4.6585 0.3613 -0.2160
-0.2305 -4.6588 0.3614 -0.2171
-0.2296 -4.6581 0.3615 -0.2183
-0.2294 -4.6589 0.3616 -0.2193
-0.2288 -4.6585 0.3618 -0.2204
-0.2286 -4.6596 0.3619 -0.2216
-0.2278 -4.6591 0.3620 -0.2227
-0.2273 -4.6589 0.3621 -0.2238
-0.2270 -4.6593 0.3622 -0.2247
-0.2264 -4.6592 0.3623 -0.2258
-0.2260 -4.6593 0.3624 -0.2268
-0.2255 -4.6593 0.3625 -0.2279
-0.2250 -4.6595 0.3625 -0.2289
-0.2245 -4.6594 0.3626 -0.2298
-0.2241 -4.6596 0.3627 -0.2308
-0.2236 -4.6595 0.3628 -0.2319
-0.2232 -4.6597 0.3629 -0.2329
-0.2226 -4.6593 0.3630 -0.2342
-0.2219 -4.6596 0.3630 -0.2350
-0.2215 -4.6596 0.3632 -0.2364
-0.2209 -4.6597 0.3633 -0.2375
-0.2207 -4.6607 0.3635 -0.2385
-0.2202 -4.6605 0.3635 -0.2395
-0.2200 -4.6615 0.3637 -0.2407
-0.2193 -4.6611 0.3639 -0.2424
-0.2185 -4.6612 0.3641 -0.2439
-0.2179 -4.6614 0.3643 -0.2450
-0.2175 -4.6619 0.3644 -0.2461
-0.2171 -4.6620 0.3644 -0.2471
-0.2165 -4.6620 0.3646 -0.2480
-0.2162 -4.6624 0.3647 -0.2492
-0.2160 -4.6638 0.3649 -0.2504
-0.2154 -4.6634 0.3650 -0.2516
-0.2148 -4.6636 0.3651 -0.2527
-0.2148 -4.6649 0.3655 -0.2547
-0.2142 -4.6658 0.3657 -0.2560
-0.2137 -4.6657 0.3659 -0.2572
-0.2132 -4.6664 0.3660 -0.2582
-0.2128 -4.6665 0.3661 -0.2594
-0.2124 -4.6670 0.3663 -0.2612
-0.2116 -4.6669 0.3665 -0.2623
-0.2111 -4.6670 0.3667 -0.2635
-0.2106 -4.6671 0.3668 -0.2645
-0.2103 -4.6677 0.3669 -0.2656
-0.2100 -4.6681 0.3671 -0.2667
-0.2098 -4.6694 0.3672 -0.2680
-0.2092 -4.6688 0.3674 -0.2693
-0.2086 -4.6692 0.3675 -0.2705
-0.2085 -4.6700 0.3677 -0.2716
-0.2082 -4.6705 0.3678 -0.2725
-0.2079 -4.6708 0.3679 -0.2737
-0.2075 -4.6710 0.3680 -0.2747
-0.2072 -4.6714 0.3681 -0.2757
-0.2066 -4.6713 0.3682 -0.2769
-0.2062 -4.6715 0.3684 -0.2779
-0.2059 -4.6718 0.3685 -0.2789
-0.2055 -4.6725 0.3686 -0.2799
-0.2052 -4.6728 0.3687 -0.2808
-0.2048 -4.6730 0.3689 -0.2820
-0.2044 -4.6734 0.3690 -0.2831
-0.2041 -4.6740 0.3692 -0.2844
-0.2036 -4.6749 0.3694 -0.2862
-0.6136 -5.5338 0.3696 -0.2873
-0.6005 -5.4998 0.3697 -0.2884
-0.5841 -5.4572 0.3698 -0.2897
-0.5669 -5.4128 0.3700 -0.2908
-0.5567 -5.3868 0.3701 -0.2919
-0.5420 -5.3486 0.3702 -0.2928
-0.5504 -5.3743 0.3703 -0.2939
-0.5229 -5.3000 0.3705 -0.2954
-0.5096 -5.2656 0.3706 -0.2964
-0.5004 -5.2421 0.3707 -0.2977
-0.5041 -5.2535 0.3709 -0.2986
-0.5166 -5.2897 0.3710 -0.2997
-0.4853 -5.2049 0.3711 -0.3008
-0.4765 -5.1819 0.3713 -0.3020
-0.4692 -5.1631 0.3714 -0.3029
-0.4581 -5.1338 0.3715 -0.3041
-0.4558 -5.1295 0.3716 -0.3051
-0.4472 -5.1072 0.3718 -0.3062
-0.4407 -5.0908 0.3719 -0.3073
-0.4343 -5.0745 0.3721 -0.3085
-0.4297 -5.0633 0.3722 -0.3094
-0.4218 -5.0429 0.3723 -0.3105
-0.4194 -5.0375 0.3725 -0.3114
-0.4119 -5.0180 0.3726 -0.3127
-0.4098 -5.0142 0.3728 -0.3143
-0.3983 -4.9842 0.3730 -0.3156
-0.3953 -4.9772 0.3732 -0.3169
-0.3764 -4.9263 0.3734 -0.3183
-0.3736 -4.9200 0.3736 -0.3197
-0.3686 -4.9073 0.3737 -0.3210
-0.3610 -4.8883 0.3740 -0.3226
-0.3554 -4.8745 0.3741 -0.3237
-0.3553 -4.8752 0.3743 -0.3249
-0.3558 -4.8778 0.3745 -0.3264
-0.3521 -4.8694 0.3747 -0.3277
-0.3502 -4.8660 0.3748 -0.3288
-0.3512 -4.8699 0.3751 -0.3304
-0.3486 -4.8640 0.3752 -0.3316
-0.3476 -4.8630 0.3754 -0.3326
-0.3458 -4.8592 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
