-0.2174 -5.1170 0.5980 0.0004
-0.2174 -5.1168 0.5979 0.0004
-0.2174 -5.1167 0.5978 0.0004
-0.2173 -5.1166 0.5977 0.0004
-0.2173 -5.1164 0.5976 0.0004
-0.2173 -5.1163 0.5975 0.0004
-0.2173 -5.1162 0.5975 0.0004
-0.2173 -5.1160 0.5974 0.0004
-0.2173 -5.1159 0.5973 0.0004
-0.2173 -5.1158 0.5972 0.0004
-0.2173 -5.1156 0.5971 0.0004
-0.2173 -5.1155 0.5970 0.0004
-0.2173 -5.1154 0.5969 0.0004
-0.2173 -5.1152 0.5969 0.0004
-0.2173 -5.1151 0.5968 0.0004
-0.2173 -5.1150 0.5967 0.0004
-0.2173 -5.1148 0.5966 0.0004
-0.2173 -5.1147 0.5965 0.0004
-0.2173 -5.1146 0.5964 0.0004
-0.2173 -5.1144 0.5963 0.0004
-0.2173 -5.1143 0.5963 0.0004
-0.2172 -5.1142 0.5962 0.0004
-0.2172 -5.1141 0.5961 0.0004
-0.2172 -5.1139 0.5960 0.0004
-0.2172 -5.1138 0.5959 0.0004
-0.2172 -5.1137 0.5958 0.0004
-0.2172 -5.1135 0.5958 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.2090 -4.9191 0.4116 0.0004
-0.1914 4.7074 0.3459 0.0903
-0.2034 -4.7882 0.3458 0.0903
-0.1920 4.7220 0.2771 0.0913
-0.2021 -4.7581 0.2770 0.0913
-0.2021 -4.7580 0.2769 0.0913
-0.2021 -4.7580 0.2768 0.0913
-0.2021 -4.7580 0.2767 0.0913
-0.2021 -4.7579 0.2766 0.0913
-0.2021 -4.7579 0.2766 0.0913
-0.2021 -4.7578 0.2765 0.0913
-0.2021 -4.7578 0.2764 0.0913
-0.2021 -4.7578 0.2763 0.0913
-0.2021 -4.7577 0.2762 0.0913
-0.2021 -4.7577 0.2761 0.0913
-0.2021 -4.7576 0.2760 0.0913
-0.2021 -4.7576 0.2759 0.0913
-0.2021 -4.7576 0.2758 0.0913
-0.2021 -4.7575 0.2757 0.0913
-0.2021 -4.7575 0.2756 0.0913
-0.2021 -4.7575 0.2756 0.0913
-0.2021 -4.7574 0.2755 0.0913
-0.2021 -4.7574 0.2754 0.0913
-0.2021 -4.7573 0.2753 0.0913
-0.2021 -4.7573 0.2752 0.0913
-0.2021 -4.7573 0.2751 0.0913
-0.2021 -4.7572 0.2750 0.0913
-0.2021 -4.7572 0.2749 0.0913
-0.2021 -4.7571 0.2748 0.0913
-0.2021 -4.7571 0.2748 0.0913
-0.2021 -4.7571 0.2747 0.0913
-0.2021 -4.7570 0.2746 0.0913
-0.2021 -4.7570 0.2745 0.0913
-0.2021 -4.7570 0.2744 0.0913
-0.6559 5.1911 1.6014 0.1873
0.6655 -5.1969 1.6013 0.1873
0.6655 -5.1967 1.6012 0.1873
0.6654 -5.1964 1.6011 0.1873
0.6654 -5.1962 1.6010 0.1873
0.6654 -5.1960 1.6009 0.1873
0.6653 -5.1958 1.6009 0.1873
0.6653 -5.1955 1.6008 0.1873
0.6653 -5.1953 1.6007 0.1873
0.6653 -5.1951 1.6006 0.1873
0.6652 -5.1949 1.6005 0.1873
0.6652 -5.1946 1.6004 0.1873
0.6652 -5.1945 1.6003 0.1873
0.6651 -5.1942 1.6002 0.1873
0.6651 -5.1940 1.6001 0.1873
0.6651 -5.1938 1.6000 0.1873
0.6651 -5.1936 1.6000 0.1873
0.6650 -5.1933 1.5999 0.1873
0.6650 -5.1931 1.5998 0.1873
0.6650 -5.1929 1.5997 0.1873
0.6649 -5.1927 1.5996 0.1873
0.6649 -5.1924 1.5995 0.1873
0.6649 -5.1922 1.5994 0.1873
0.6649 -5.1920 1.5993 0.1873
0.6648 -5.1918 1.5992 0.1873
0.6648 -5.1915 1.5991 0.1873
0.6648 -5.1913 1.5990 0.1873
0.6647 -5.1911 1.5990 0.1873
0.6647 -5.1909 1.5989 0.1873
0.6647 -5.1907 1.5988 0.1873
0.6647 -5.1905 1.5987 0.1873
0.6646 -5.1902 1.5986 0.1873
0.6646 -5.1900 1.5985 0.1873
0.6646 -5.1898 1.5984 0.1873
0.6645 -5.1896 1.5983 0.1873
0.6645 -5.1893 1.5982 0.1873
0.6645 -5.1891 1.5981 0.1873
0.6645 -5.1889 1.5980 0.1873
0.6644 -5.1887 1.5980 0.1873
0.6644 -5.1886 1.5979 0.1873
0.6644 -5.1884 1.5978 0.1873
0.6644 -5.1881 1.5977 0.1873
0.6643 -5.1879 1.5976 0.1873
0.6643 -5.1877 1.5975 0.1873
0.6643 -5.1875 1.5974 0.1873
0.6643 -5.1872 1.5974 0.1873
0.6642 -5.1870 1.5973 0.1873
0.6642 -5.1868 1.5972 0.1873
0.6642 -5.1866 1.5971 0.1873
0.6641 -5.1864 1.5970 0.1873
0.6641 -5.1862 1.5969 0.1873
0.6641 -5.1859 1.5968 0.1873
0.6641 -5.1857 1.5967 0.1873
0.6640 -5.1855 1.5966 0.1873
0.6640 -5.1853 1.5965 0.1873
0.6640 -5.1851 1.5965 0.1873
0.6639 -5.1849 1.5964 0.1873
0.6639 -5.1847 1.5963 0.1873
0.6639 -5.1844 1.5962 0.1873
0.6639 -5.1842 1.5961 0.1873
0.6638 -5.1840 1.5960 0.1873
0.6638 -5.1838 1.5959 0.1873
0.6638 -5.1836 1.5958 0.1873
0.6638 -5.1834 1.5957 0.1873
0.6637 -5.1832 1.5956 0.1873
0.6637 -5.1829 1.5955 0.1873
0.6637 -5.1827 1.5955 0.1873
0.6637 -5.1826 1.5954 0.1873
0.6636 -5.1823 1.5953 0.1873
0.6636 -5.1821 1.5952 0.1873
0.6636 -5.1819 1.5951 0.1873
0.6635 -5.1817 1.5950 0.1873
0.6635 -5.1815 1.5949 0.1873
0.6635 -5.1813 1.5948 0.1873
0.6635 -5.1811 1.5947 0.1873
0.6634 -5.1808 1.5946 0.1873
0.6634 -5.1806 1.5945 0.1873
0.6634 -5.1804 1.5945 0.1873
0.6634 -5.1802 1.5944 0.1873
0.6633 -5.1800 1.5943 0.1873
0.6633 -5.1797 1.5942 0.1873
0.6633 -5.1795 1.5941 0.1873
0.6632 -5.1793 1.5940 0.1873
0.6632 -5.1791 1.5939 0.1873
0.6632 -5.1789 1.5938 0.1873
0.6632 -5.1787 1.5937 0.1873
0.6631 -5.1785 1.5937 0.1873
0.6631 -5.1783 1.5936 0.1873
0.6631 -5.1781 1.5935 0.1873
0.6631 -5.1779 1.5934 0.1873
0.6630 -5.1777 1.5933 0.1873
0.6630 -5.1775 1.5932 0.1873
0.6630 -5.1773 1.5931 0.1873
0.6630 -5.1771 1.5930 0.1873
0.6629 -5.1769 1.5929 0.1873
0.6629 -5.1767 1.5929 0.1873
0.6629 -5.1765 1.5928 0.1873
0.6629 -5.1763 1.5927 0.1873
0.6628 -5.1761 1.5926 0.1873
0.6628 -5.1759 1.5925 0.1873
0.6628 -5.1757 1.5924 0.1873
0.6627 -5.1755 1.5923 0.1873
0.6627 -5.1753 1.5922 0.1873
0.6627 -5.1751 1.5921 0.1873
0.6627 -5.1748 1.5921 0.1873
0.6626 -5.1746 1.5920 0.1873
0.6626 -5.1744 1.5919 0.1873
0.6626 -5.1743 1.5918 0.1873
0.6626 -5.1740 1.5917 0.1873
0.6625 -5.1739 1.5916 0.1873
0.6625 -5.1736 1.6396 0.1908
0.7161 -5.5925 1.7355 0.1979
1.0401 -4.8262 1.7354 0.1979
1.0399 -4.8253 1.7353 0.1979
1.0399 -4.8253 1.7592 0.1997
1.0399 -4.8253 1.8791 0.2086
1.0688 -4.9591 1.8910 0.2094
1.0668 -4.9501 1.8909 0.2094
1.0668 -4.9501 1.8908 0.2094
1.0668 -4.9501 1.8907 0.2094
1.0668 -4.9500 1.8907 0.2094
1.0668 -4.9499 2.0105 0.2183
1.0963 -5.0871 2.0341 0.2201
1.1073 -5.1379 2.0340 0.2201
1.1074 -5.1382 2.0339 0.2201
1.1074 -5.1382 2.0338 0.2201
1.1073 -5.1381 2.0337 0.2201
1.1073 -5.1378 2.0336 0.2201
1.1072 -5.1375 2.0336 0.2201
1.1072 -5.1373 2.1652 0.2299
1.2289 -5.7022 2.1651 0.2299
1.4725 -4.8083 2.1650 0.2299
1.4725 -4.8082 2.1649 0.2299
1.4725 -4.8082 2.1648 0.2299
1.4725 -4.8081 2.1647 0.2299
1.4725 -4.8081 2.2245 0.2343
1.4909 -4.8683 2.3202 0.2414
1.5096 -4.9295 2.3201 0.2414
1.5047 -4.9135 2.3200 0.2414
1.5047 -4.9135 2.3199 0.2414
1.5047 -4.9134 2.3198 0.2414
1.5047 -4.9133 2.3197 0.2414
1.5047 -4.9132 2.3196 0.2414
1.5046 -4.9132 2.3195 0.2414
1.5046 -4.9131 2.3913 0.2467
1.5255 -4.9812 2.5098 0.2555
1.5844 -5.1737 2.5837 0.2612
1.6087 -5.2531 2.5837 0.2612
1.6088 -5.2534 2.5837 0.2612
1.6088 -5.2534 2.5837 0.2612
1.6088 -5.2534 2.5837 0.2612
1.6088 -5.2534 2.5837 0.2612
1.6088 -5.2533 2.5837 0.2612
1.6088 -5.2533 2.5837 0.2612
1.6088 -5.2533 2.5836 0.2612
1.6088 -5.2533 2.6567 0.2667
1.7987 -5.8733 2.7784 0.2760
1.9706 -4.9041 2.8271 0.2797
1.9807 -4.9291 2.8271 0.2797
1.9808 -4.9293 2.8271 0.2797
1.9808 -4.9293 2.8271 0.2797
1.9808 -4.9294 2.8880 0.2843
2.0070 -4.9946 3.0097 0.2935
2.0499 -5.1015 3.1314 0.3028
2.1437 -5.3349 3.2045 0.3083
2.2309 -5.5519 3.2045 0.3083
2.2310 -5.5520 3.2045 0.3083
2.2310 -5.5521 3.2045 0.3083
2.2311 -5.5522 3.3263 0.3176
2.4678 -4.8947 3.4481 0.3268
2.5385 -5.0349 3.4846 0.3295
2.5445 -5.0468 3.4847 0.3295
2.5447 -5.0471 3.4847 0.3295
2.5447 -5.0472 3.4847 0.3295
2.5447 -5.0472 3.5456 0.3342
2.5751 -5.1075 3.6674 0.3434
2.6632 -5.2822 3.6796 0.3443
2.6699 -5.2955 3.6796 0.3443
2.6698 -5.2952 3.6797 0.3443
2.6699 -5.2955 3.6919 0.3452
2.6700 -5.2956 3.8137 0.3545
2.8009 -5.5553 3.9234 0.3628
3.0384 -4.9347 3.9234 0.3628
3.0384 -4.9347 3.9234 0.3628
3.0384 -4.9347 4.0087 0.3692
3.0824 -5.0061 4.1306 0.3784
3.1399 -5.0996 4.2403 0.3867
3.2140 -5.2199 4.2403 0.3867
3.2238 -5.2358 4.2647 0.3886
3.2413 -5.2642 4.3868 0.3980
3.3699 -5.4730 4.4844 0.4055
3.6172 -4.8908 4.4845 0.4055
3.6173 -4.8909 4.4845 0.4055
3.6173 -4.8909 4.5577 0.4111
3.6594 -4.9479 4.6675 0.4195
3.7162 -5.0246 4.6675 0.4195
3.7123 -5.0194 4.7041 0.4222
3.7254 -5.0371 4.8140 0.4306
3.8056 -5.1454 4.8262 0.4315
3.8137 -5.1565 4.8506 0.4334
3.8289 -5.1771 4.9726 0.4427
3.9334 -5.3183 4.9849 0.4436
3.9449 -5.3338 4.9971 0.4445
3.9449 -5.3338 5.1069 0.4529
4.0695 -5.5023 5.1314 0.4548
4.1267 -5.5797 5.1314 0.4548
4.1268 -5.5797 5.2290 0.4622
4.3265 -4.9158 5.2657 0.4650
4.3460 -4.9380 5.2657 0.4650
4.3460 -4.9381 5.3267 0.4696
4.3887 -4.9865 5.3756 0.4733
4.4107 -5.0115 5.3756 0.4733
4.4107 -5.0115 5.3756 0.4733
4.4107 -5.0116 5.4977 0.4826
4.4817 -5.0923 5.4977 0.4826
4.4903 -5.1020 5.4978 0.4826
4.4903 -5.1020 5.4978 0.4826
4.4903 -5.1020 5.6077 0.4910
4.5718 -5.1945 5.6077 0.4910
4.5718 -5.1946 5.6077 0.4910
4.5718 -5.1946 5.6078 0.4910
4.5718 -5.1946 5.6932 0.4975
4.6449 -5.2776 5.7421 0.5012
4.6869 -5.3253 5.7421 0.5012
4.6869 -5.3253 5.7422 0.5012
4.6869 -5.3254 5.8277 0.5077
4.7799 -5.4310 5.8794 0.5115
4.8318 -5.4900 5.8819 0.5115
4.8344 -5.4930 5.8844 0.5115
4.8370 -5.4959 5.8870 0.5115
4.8405 -5.4999 5.8900 0.5115
4.8435 -5.5033 5.9409 0.5153
4.9521 -5.6266 6.0293 0.5217
5.0530 -5.7414 6.0306 0.5214
5.0574 -5.7464 6.0307 0.5214
5.0578 -5.7467 6.0308 0.5214
5.0579 -5.7469 6.0308 0.5214
5.0580 -5.7470 6.1188 0.5279
5.1586 -4.9441 6.1565 0.5306
5.1773 -4.9621 6.1566 0.5306
5.1774 -4.9621 6.1566 0.5306
5.1774 -4.9621 6.1567 0.5306
5.1775 -4.9622 6.1567 0.5306
5.1775 -4.9622 6.1568 0.5306
5.1775 -4.9623 6.1568 0.5306
5.1776 -4.9623 6.1569 0.5306
5.1776 -4.9623 6.1569 0.5306
5.1776 -4.9623 6.1570 0.5306
5.1777 -4.9624 6.1570 0.5306
5.1777 -4.9624 6.1571 0.5306
5.1777 -4.9624 6.1571 0.5306
5.1778 -4.9625 6.1572 0.5306
5.1778 -4.9625 6.1572 0.5306
5.1778 -4.9625 6.1573 0.5306
5.1779 -4.9626 6.1573 0.5306
5.1779 -4.9626 6.1574 0.5306
5.1779 -4.9626 6.1575 0.5306
5.1780 -4.9627 6.1575 0.5306
5.1780 -4.9627 6.1576 0.5306
5.1780 -4.9627 6.1576 0.5306
5.1781 -4.9628 6.1577 0.5306
5.1781 -4.9628 6.1577 0.5306
5.1781 -4.9628 6.1578 0.5306
5.1782 -4.9629 6.1578 0.5306
5.1782 -4.9629 6.1579 0.5306
5.1782 -4.9629 6.1579 0.5306
5.1783 -4.9630 6.1580 0.5306
5.1783 -4.9630 6.1580 0.5306
5.1783 -4.9630 6.1581 0.5306
5.1784 -4.9631 6.1581 0.5306
5.1784 -4.9631 6.2084 0.5343
5.2034 -4.9870 6.2839 0.5399
5.2595 -5.0408 6.2840 0.5399
5.2595 -5.0409 6.2840 0.5399
5.2596 -5.0409 6.2841 0.5399
5.2596 -5.0409 6.3344 0.5436
5.2996 -5.0792 6.4099 0.5492
5.3516 -5.1291 6.4100 0.5492
5.3517 -5.1291 6.4100 0.5492
5.3517 -5.1292 6.4101 0.5492
5.3517 -5.1292 6.4102 0.5492
5.3518 -5.1293 6.4731 0.5538
5.4046 -5.1799 6.5486 0.5594
5.4633 -5.2362 6.5487 0.5594
5.4634 -5.2362 6.5487 0.5594
5.4634 -5.2363 6.5488 0.5594
5.4635 -5.2363 6.6117 0.5640
5.5229 -5.2933 6.6873 0.5696
5.5898 -5.3574 6.6874 0.5696
5.5899 -5.3575 6.6874 0.5696
5.5900 -5.3575 6.6875 0.5696
5.5900 -5.3576 6.6875 0.5696
5.5901 -5.3576 6.6876 0.5696
5.5901 -5.3577 6.7757 0.5760
5.6827 -5.4465 6.8136 0.5788
5.7277 -5.4896 6.8136 0.5788
5.7278 -5.4897 6.8137 0.5788
5.7279 -5.4897 6.8137 0.5788
5.7279 -5.4898 6.9145 0.5862
6.0080 -4.8511 6.9272 0.5872
6.0180 -4.8592 6.9272 0.5872
6.0181 -4.8593 6.9273 0.5872
6.0181 -4.8593 6.9273 0.5872
6.0181 -4.8593 7.0029 0.5927
6.0711 -4.9021 7.0282 0.5946
6.0777 -4.9074 7.0283 0.5946
6.0777 -4.9074 7.0283 0.5946
6.0777 -4.9074 7.0284 0.5946
6.0778 -4.9075 7.0284 0.5946
6.0778 -4.9075 7.0285 0.5946
6.0779 -4.9075 7.0285 0.5946
6.0779 -4.9075 7.0286 0.5946
6.0779 -4.9076 7.0286 0.5946
6.0779 -4.9076 7.1547 0.6039
6.1603 -4.9741 7.1548 0.6039
6.1582 -4.9724 7.1548 0.6039
6.1582 -4.9724 7.1549 0.6039
6.1582 -4.9724 7.1549 0.6039
6.1583 -4.9724 7.1550 0.6039
6.1583 -4.9725 7.1550 0.6039
6.1583 -4.9725 7.1551 0.6039
6.1584 -4.9725 7.1551 0.6039
6.1584 -4.9726 7.1552 0.6039
6.1584 -4.9726 7.1552 0.6039
6.1585 -4.9726 7.1553 0.6039
6.1585 -4.9726 7.1553 0.6039
6.1585 -4.9727 7.1554 0.6039
6.1586 -4.9727 7.1554 0.6039
6.1586 -4.9727 7.1933 0.6066
6.1853 -4.9943 7.2816 0.6131
inf -4.9943 7.2817 0.6131
inf -4.9943 7.2818 0.6131
inf -4.9943 7.2818 0.6131
inf -4.9943 7.2819 0.6131
inf -4.9943 7.2819 0.6131
inf -4.9943 7.2820 0.6131
inf -4.9943 7.2820 0.6131
inf -4.9943 7.2821 0.6131
inf -4.9943 7.2821 0.6131
inf -4.9943 7.2822 0.6131
inf -4.9943 7.2822 0.6131
inf -4.9943 7.2823 0.6131
inf -4.9943 7.2823 0.6131
inf -4.9943 7.2824 0.6131
inf -4.9943 7.2824 0.6131
inf -4.9943 7.2825 0.6131
inf -4.9943 7.2825 0.6131
inf -4.9943 7.2826 0.6131
inf -4.9943 7.2826 0.6131
inf -4.9943 7.2827 0.6131
inf -4.9943 7.2827 0.6131
inf -4.9943 7.2828 0.6131
inf -4.9943 7.2828 0.6131
inf -4.9943 7.2829 0.6131
inf -4.9943 7.2830 0.6131
inf -4.9943 7.2830 0.6131
inf -4.9943 7.2831 0.6131
inf -4.9943 7.2831 0.6131
inf -4.9943 7.2832 0.6131
inf -4.9943 7.2832 0.6131
inf -4.9943 7.2833 0.6131
inf -4.9943 7.2833 0.6131
inf -4.9943 7.2834 0.6131
inf -4.9943 7.2834 0.6131
inf -4.9943 7.2835 0.6131
inf -4.9943 7.2835 0.6131
inf -4.9943 7.2836 0.6131
inf -4.9943 7.2836 0.6131
inf -4.9943 7.2837 0.6131
inf -4.9943 7.2837 0.6131
inf -4.9943 7.2838 0.6131
inf -4.9943 7.2838 0.6131
inf -4.9943 7.2839 0.6131
inf -4.9943 7.2839 0.6131
inf -4.9943 7.2840 0.6131
inf -4.9943 7.2840 0.6131
inf -4.9943 7.2841 0.6131
inf -4.9943 7.2842 0.6131
inf -4.9943 7.2842 0.6131
inf -4.9943 7.2843 0.6131
inf -4.9943 7.2843 0.6131
inf -4.9943 7.2844 0.6131
inf -4.9943 7.2844 0.6131
inf -4.9943 7.2845 0.6131
inf -4.9943 7.2845 0.6131
inf -4.9943 7.2846 0.6131
inf -4.9943 7.2846 0.6131
inf -4.9943 7.2847 0.6131
inf -4.9943 7.2847 0.6131
inf -4.9943 7.2848 0.6131
inf -4.9943 7.2848 0.6131
inf -4.9943 7.2849 0.6131
inf -4.9943 7.2849 0.6131
inf -4.9943 7.2850 0.6131
inf -4.9943 7.2850 0.6131
inf -4.9943 7.2851 0.6131
inf -4.9943 7.2851 0.6131
inf -4.9943 7.2852 0.6131
inf -4.9943 7.2853 0.6131
inf -4.9943 7.2853 0.6131
inf -4.9943 7.2854 0.6131
inf -4.9943 7.2854 0.6131
inf -4.9943 7.2855 0.6131
inf -4.9943 7.2855 0.6131
inf -4.9943 7.2856 0.6131
inf -4.9943 7.2856 0.6131
inf -4.9943 7.2857 0.6131
inf -4.9943 7.2857 0.6131
inf -4.9943 7.2858 0.6131
inf -4.9943 7.2858 0.6131
inf -4.9943 7.2859 0.6131
inf -4.9943 7.2859 0.6131
inf -4.9943 7.2860 0.6131
inf -4.9943 7.2860 0.6131
inf -4.9943 7.2861 0.6131
inf -4.9943 7.2609 0.6113
6.2234 -5.0251 7.1220 0.6011
6.1336 -4.9526 7.0084 0.5927
6.0544 -4.8886 6.8822 0.5835
5.9885 -4.8354 6.7559 0.5742
5.6580 -5.4228 6.6297 0.5649
5.5450 -5.3145 6.5036 0.5557
5.4129 -5.1878 6.3774 0.5464
5.3142 -5.0933 6.2513 0.5371
5.2270 -5.0096 6.1125 0.5270
5.1552 -4.9409 6.0019 0.5186
4.9771 -5.6551 5.9194 0.5106
4.8634 -5.5260 5.9213 0.5106
4.8802 -5.5449 5.9248 0.5106
4.8844 -5.5497 5.9284 0.5106
4.8888 -5.5547 5.9325 0.5107
4.8928 -5.5593 5.9359 0.5107
4.8974 -5.5646 5.9393 0.5107
4.9017 -5.5694 5.9433 0.5107
4.9076 -5.5761 5.9477 0.5107
4.9127 -5.5819 5.9523 0.5107
4.9179 -5.5878 5.9561 0.5107
4.9228 -5.5934 5.9605 0.5107
4.9284 -5.5997 5.9650 0.5107
4.9336 -5.6056 5.9696 0.5107
4.9408 -5.6139 5.9743 0.5107
4.9471 -5.6210 5.9796 0.5108
4.9536 -5.6284 5.9840 0.5108
4.9597 -5.6354 5.9891 0.5108
4.9668 -5.6434 5.9943 0.5108
4.9734 -5.6509 5.9996 0.5108
4.9827 -5.6614 6.0051 0.5108
4.9908 -5.6706 6.0107 0.5108
4.9944 -5.6748 6.0164 0.5108
5.0073 -5.6894 6.0181 0.5108
5.0082 -5.6904 6.0182 0.5108
5.0081 -5.6903 6.0182 0.5108
5.0081 -5.6903 6.0183 0.5108
5.0080 -5.6903 6.0184 0.5108
5.0080 -5.6902 6.0184 0.5108
5.0080 -5.6902 6.0185 0.5108
5.0079 -5.6901 6.0185 0.5108
5.0079 -5.6901 6.0186 0.5108
5.0078 -5.6900 6.0186 0.5108
5.0078 -5.6900 6.0187 0.5108
5.0077 -5.6899 6.0187 0.5108
5.0077 -5.6899 6.0188 0.5108
5.0077 -5.6898 6.0188 0.5108
5.0076 -5.6898 6.0189 0.5108
5.0076 -5.6897 6.0189 0.5108
5.0076 -5.6897 6.0190 0.5108
5.0075 -5.6896 6.0190 0.5108
5.0079 -5.6900 6.0191 0.5108
5.0083 -5.6906 6.0191 0.5108
5.0087 -5.6910 6.0192 0.5108
5.0094 -5.6917 6.0192 0.5108
5.0098 -5.6923 6.0193 0.5108
5.0102 -5.6927 6.0193 0.5108
5.0107 -5.6932 6.0194 0.5108
5.0110 -5.6936 6.0195 0.5108
5.0114 -5.6940 6.0195 0.5108
5.0118 -5.6945 6.0196 0.5108
5.0121 -5.6949 6.0196 0.5108
5.0125 -5.6953 6.0197 0.5108
5.0128 -5.6956 6.0197 0.5108
5.0130 -5.6959 6.0198 0.5108
5.0133 -5.6962 6.0198 0.5108
5.0136 -5.6966 6.0199 0.5108
5.0139 -5.6969 6.0199 0.5108
5.0142 -5.6972 6.0200 0.5108
5.0144 -5.6975 6.0200 0.5108
5.0146 -5.6977 6.0201 0.5108
5.0148 -5.6979 6.0201 0.5108
5.0151 -5.6982 6.0202 0.5108
5.0153 -5.6985 6.0202 0.5108
5.0155 -5.6987 6.0203 0.5108
5.0156 -5.6989 6.0203 0.5108
5.0158 -5.6991 6.0204 0.5108
5.0160 -5.6992 6.0204 0.5108
5.0162 -5.6995 6.0205 0.5108
5.0163 -5.6997 6.0205 0.5108
5.0165 -5.6998 6.0206 0.5108
5.0166 -5.7000 6.0206 0.5108
5.0167 -5.7001 6.0207 0.5108
5.0169 -5.7003 6.0208 0.5108
5.0170 -5.7004 6.0208 0.5108
5.0171 -5.7006 6.0209 0.5108
5.0173 -5.7007 6.0209 0.5108
5.0174 -5.7008 6.0210 0.5108
5.0175 -5.7009 6.0210 0.5108
5.0176 -5.7010 6.0211 0.5108
5.0177 -5.7012 6.0211 0.5108
5.0177 -5.7013 6.0212 0.5108
5.0178 -5.7014 6.0212 0.5108
5.0179 -5.7014 6.0213 0.5108
5.0180 -5.7015 6.0213 0.5108
5.0180 -5.7016 6.0214 0.5108
5.0181 -5.7017 6.0214 0.5108
5.0182 -5.7017 6.0215 0.5108
5.0182 -5.7018 6.0215 0.5108
5.0183 -5.7018 6.0216 0.5108
5.0183 -5.7019 6.0216 0.5108
5.0183 -5.7019 6.0217 0.5108
5.0184 -5.7020 6.0217 0.5108
5.0184 -5.7020 6.0218 0.5108
5.0185 -5.7021 6.0219 0.5108
5.0185 -5.7021 6.0219 0.5108
5.0185 -5.7021 6.0220 0.5108
5.0185 -5.7021 6.0220 0.5108
5.0185 -5.7022 6.0221 0.5108
5.0185 -5.7022 6.0221 0.5108
5.0186 -5.7022 6.0222 0.5108
5.0186 -5.7022 6.0222 0.5108
5.0186 -5.7022 6.0223 0.5108
5.0186 -5.7022 6.0223 0.5108
5.0186 -5.7022 6.0224 0.5108
5.0198 -5.7036 6.0224 0.5108
5.0192 -5.7029 6.0225 0.5108
5.0204 -5.7043 6.0225 0.5108
5.0208 -5.7047 6.0226 0.5108
5.0209 -5.7049 6.0226 0.5108
5.0209 -5.7048 6.0227 0.5108
5.0212 -5.7052 6.0227 0.5108
5.0214 -5.7054 6.0228 0.5108
5.0215 -5.7055 6.0228 0.5108
5.0185 -5.7021 6.0229 0.5108
5.0215 -5.7055 6.0230 0.5108
5.0188 -5.7025 6.0230 0.5108
5.0192 -5.7029 6.0231 0.5108
5.0194 -5.7032 6.0231 0.5108
5.0198 -5.7036 6.0232 0.5108
5.0201 -5.7039 6.0232 0.5108
5.0204 -5.7043 6.0233 0.5108
5.0207 -5.7047 6.0233 0.5108
5.0210 -5.7050 6.0234 0.5108
5.0213 -5.7053 6.0234 0.5108
5.0213 -5.7053 6.0235 0.5108
5.0218 -5.7058 6.0235 0.5108
5.0220 -5.7061 6.0236 0.5108
5.0222 -5.7063 6.0236 0.5108
5.0224 -5.7065 6.0237 0.5108
5.0228 -5.7070 6.0237 0.5108
5.0229 -5.7071 6.0238 0.5108
5.0231 -5.7074 6.0238 0.5108
5.0233 -5.7076 6.0239 0.5108
5.0235 -5.7079 6.0239 0.5108
5.0237 -5.7081 6.0240 0.5108
5.0239 -5.7083 6.0241 0.5108
5.0241 -5.7084 6.0241 0.5108
5.0242 -5.7086 6.0242 0.5108
5.0243 -5.7087 6.0242 0.5108
5.0244 -5.7088 6.0243 0.5108
5.0244 -5.7089 6.0243 0.5108
5.0245 -5.7090 6.0244 0.5108
5.0246 -5.7091 6.0244 0.5108
5.0247 -5.7092 6.0245 0.5108
5.0248 -5.7092 6.0245 0.5108
5.0249 -5.7094 6.0246 0.5108
